id,efficiency
1673,0.53449166
1674,0.3782781
1675,0.54344994
1676,0.5746047
1677,0.55526143
1678,0.5422818
1679,0.42290345
1680,0.5840919
1681,0.45741904
1682,0.58904773
1683,0.5014382
1684,0.5786403
1685,0.4107464
1686,0.5496958
1687,0.5370048
1688,0.43265763
1689,0.52355796
1690,0.5029944
1691,0.4253752
1692,0.38764054
1693,0.5848341
1694,0.5026941
1695,0.53650326
1696,0.52297777
1697,0.58320236
1698,0.43531877
1699,0.4259232
1700,0.56092805
1701,0.5338387
1702,0.49584535
1703,0.43871328
1704,0.45292634
1705,0.48876587
1706,0.45183396
1707,0.6986517
1708,0.58662933
1709,0.5286458
1710,0.54546106
1711,0.54179513
1712,0.43773288
1713,0.37803155
1714,0.55766636
1715,0.48644987
1716,0.4964589
1717,0.47997853
1718,0.52288634
1719,0.5891391
1720,0.4206907
1721,0.5602226
1722,0.6504309
1723,0.48444295
1724,0.50001866
1725,0.43312797
1726,0.5475829
1727,0.41902047
1728,0.3556263
1729,0.42768085
1730,0.6043394
1731,0.5722335
1732,0.6963452
1733,0.540594
1734,0.4709649
1735,0.5269849
1736,0.40948775
1737,0.37215278
1738,0.4753819
1739,0.50681686
1740,0.8073198
1741,0.4559016
1742,0.3730407
1743,0.4779963
1744,0.49197945
1745,0.54382986
1746,0.5702743
1747,0.38880095
1748,0.4916555
1749,0.6211478
1750,0.5806801
1751,0.52570164
1752,0.66442686
1753,0.506417
1754,0.48409358
1755,0.52182835
1756,0.3852155
1757,0.4795439
1758,0.6599846
1759,0.59207124
1760,0.5588154
1761,0.53489614
1762,0.47797492
1763,0.68068236
1764,0.5774863
1765,0.47363117
1766,0.46557966
1767,0.6147231
1768,0.61199987
1769,0.42249
1770,0.57881594
1771,0.5743095
1772,0.39705428
1773,0.51971406
1774,0.50503385
1775,0.49451795
1776,0.5226549
1777,0.5323765
1778,0.40741163
1779,0.4526623
1780,0.5309423
1781,0.4879436
1782,0.470588
1783,0.58437294
1784,0.40839452
1785,0.64664817
1786,0.5357722
1787,0.4932942
1788,0.40188885
1789,0.4491285
1790,0.61767197
1791,0.6372004
1792,0.65351456
1793,0.49906403
1794,0.39209193
1795,0.39574
1796,0.61616015
1797,0.5269564
1798,0.4789254
1799,0.37587142
1800,0.5794362
1801,0.3921023
1802,0.4864481
1803,0.6629659
1804,0.49745375
1805,0.4343342
1806,0.5019886
1807,0.46141607
1808,0.46676245
1809,0.7149359
1810,0.4248165
1811,0.36228085
1812,0.35608602
1813,0.395842
1814,0.589305
1815,0.44225612
1816,0.38676223
1817,0.60434514
1818,0.47209826
1819,0.6744081
1820,0.6175172
1821,0.4241983
1822,0.5621034
1823,0.56450236
1824,0.51243967
1825,0.49273306
1826,0.38797924
1827,0.48969796
1828,0.5266816
1829,0.6816775
1830,0.69614387
1831,0.5138495
1832,0.5097997
1833,0.5427411
1834,0.37556475
1835,0.44991305
1836,0.6449691
1837,0.60931194
1838,0.65203387
1839,0.5985902
1840,0.5977351
1841,0.58871824
1842,0.3754203
1843,0.47389117
1844,0.43309015
1845,0.67282194
1846,0.583144
1847,0.40766835
1848,0.5569362
1849,0.43396553
1850,0.5806055
1851,0.39357406
1852,0.5258667
1853,0.5541417
1854,0.6178918
1855,0.4091069
1856,0.38622117
1857,0.60449153
1858,0.41755804
1859,0.43640244
1860,0.48530042
1861,0.5838792
1862,0.5562133
1863,0.5436449
1864,0.41623363
1865,0.5496546
1866,0.397285
1867,0.4211839
1868,0.38897398
1869,0.5084421
1870,0.52879226
1871,0.4891748
1872,0.45928296
1873,0.509919
1874,0.4576406
1875,0.4964349
1876,0.49016327
1877,0.4453702
1878,0.5054285
1879,0.3733932
1880,0.51361513
1881,0.4441142
1882,0.67522144
1883,0.36959618
1884,0.6200442
1885,0.4003094
1886,0.45381057
1887,0.5412344
1888,0.5775195
1889,0.5816986
1890,0.5301079
1891,0.4361356
1892,0.42632955
1893,0.4761627
1894,0.45942152
1895,0.38640067
1896,0.5282919
1897,0.6031757
1898,0.56709874
1899,0.39104274
1900,0.41997805
1901,0.5420637
1902,0.5604957
1903,0.49668288
1904,0.62627345
1905,0.57251537
1906,0.82506853
1907,0.650484
1908,0.4014056
1909,0.4255318
1910,0.5018575
1911,0.4974104
1912,0.5361082
1913,0.48695782
1914,0.43841755
1915,0.56871074
1916,0.50232875
1917,0.5306791
1918,0.38128948
1919,0.46524847
1920,0.7798989
1921,0.4019672
1922,0.5840801
1923,0.6851009
1924,0.48037097
1925,0.68026096
1926,0.6064514
1927,0.541399
1928,0.48235977
1929,0.41200176
1930,0.49452874
1931,0.51569486
1932,0.55320364
1933,0.67242354
1934,0.5478309
1935,0.69036883
1936,0.58781743
1937,0.4708566
1938,0.49204078
1939,0.53137815
1940,0.43529654
1941,0.65923375
1942,0.46873474
1943,0.5987333
1944,0.44481072
1945,0.51957846
1946,0.5519321
1947,0.48213845
1948,0.7103171
1949,0.5917178
1950,0.50682735
1951,0.6564027
1952,0.4798877
1953,0.34769925
1954,0.5403093
1955,0.5728539
1956,0.5373371
1957,0.53999674
1958,0.543879
1959,0.65438265
1960,0.46675456
1961,0.4992122
1962,0.41457388
1963,0.55037546
1964,0.52359754
1965,0.57734895
1966,0.55036414
1967,0.399366
1968,0.40737477
1969,0.6319971
1970,0.4568622
1971,0.6323982
1972,0.39859712
1973,0.5260037
1974,0.5706107
1975,0.596201
1976,0.38360408
1977,0.34249786
1978,0.5192024
1979,0.6628263
1980,0.5171039
1981,0.5447578
1982,0.65759736
1983,0.5941032
1984,0.5625922
1985,0.5503166
1986,0.37205946
1987,0.62343156
1988,0.55565155
1989,0.5181089
1990,0.38473177
1991,0.49119273
1992,0.6175095
1993,0.5563384
1994,0.4740658
1995,0.7031388
1996,0.44868422
1997,0.52418137
1998,0.5139899
1999,0.42860422
2000,0.5414207
2001,0.5907115
2002,0.5357283
2003,0.41864538
2004,0.45056948
2005,0.43493682
2006,0.47044802
2007,0.55767787
2008,0.40583035
2009,0.5011444
2010,0.43789494
2011,0.37218633
2012,0.4826902
2013,0.4831574
2014,0.63531435
2015,0.44182023
2016,0.6139234
2017,0.67883533
2018,0.44067794
2019,0.44761226
2020,0.6375432
2021,0.6041781
2022,0.4505823
2023,0.40940955
2024,0.61938196
2025,0.54811203
2026,0.38506642
2027,0.41974834
2028,0.45973113
2029,0.47729298
2030,0.51451933
2031,0.6774798
2032,0.52446604
2033,0.4053904
2034,0.52214336
2035,0.5520772
2036,0.66379285
2037,0.38557026
2038,0.42621577
2039,0.7304939
2040,0.455665
2041,0.5551528
2042,0.43302584
2043,0.6048565
2044,0.5166771
2045,0.58175415
2046,0.6922813
2047,0.49439785
2048,0.46338397
2049,0.43519053
2050,0.43893424
2051,0.51703095
2052,0.5451996
2053,0.46505824
2054,0.42072013
2055,0.37853017
2056,0.518039
2057,0.420406
2058,0.44192132
2059,0.5449321
2060,0.5217658
2061,0.46627676
2062,0.471765
2063,0.5497001
2064,0.5332171
2065,0.506335
2066,0.40335733
2067,0.5377673
2068,0.54642767
2069,0.45161495
2070,0.5623994
2071,0.5124315
2072,0.51098156
2073,0.43731946
2074,0.62208223
2075,0.45799226
2076,0.535277
2077,0.37140852
2078,0.46817574
2079,0.45625132
2080,0.4573577
2081,0.59906715
2082,0.5548183
2083,0.5364352
2084,0.546271
2085,0.64596367
2086,0.4073685
2087,0.6404127
2088,0.5008631
2089,0.51129955
2090,0.44638696
2091,0.5074451
2092,0.552095
2093,0.5763531
2094,0.514172
2095,0.51416737
2096,0.4716351
2097,0.65552795
2098,0.54265475
2099,0.6361846
2100,0.49779025
2101,0.4689889
2102,0.46590757
2103,0.34447965
2104,0.6987221
2105,0.39054328
2106,0.52054447
2107,0.41180235
2108,0.41575843
2109,0.5237415
2110,0.4426727
2111,0.40165147
2112,0.47619963
2113,0.37950388
2114,0.5813101
2115,0.5997739
2116,0.38503173
2117,0.4805635
2118,0.5831166
2119,0.4089332
2120,0.52580994
2121,0.57014745
2122,0.46282294
2123,0.565395
2124,0.61483425
2125,0.45108318
2126,0.47829205
2127,0.6557853
2128,0.4742417
2129,0.5197607
2130,0.42357343
2131,0.4034428
2132,0.6225023
2133,0.38187468
2134,0.4218156
2135,0.6180664
2136,0.64506584
2137,0.48800123
2138,0.4160023
2139,0.63949966
2140,0.44471955
2141,0.5922599
2142,0.4858064
2143,0.56556123
2144,0.53966355
2145,0.5526433
2146,0.64015895
2147,0.584519
2148,0.5633284
2149,0.4990351
2150,0.6379444
2151,0.53678685
2152,0.49914053
2153,0.47253048
2154,0.42120832
2155,0.6118891
2156,0.4361574
2157,0.5486386
2158,0.5486013
2159,0.4992451
2160,0.41728207
2161,0.49037948
2162,0.35916546
2163,0.56041926
2164,0.6124038
2165,0.5205649
2166,0.4934242
2167,0.44026196
2168,0.6052352
2169,0.5428235
2170,0.57096326
2171,0.48401743
2172,0.52889824
2173,0.45091912
2174,0.75625694
2175,0.5608328
2176,0.83929825
2177,0.43084735
2178,0.64689404
2179,0.50901127
2180,0.5978817
2181,0.36381894
2182,0.5830664
2183,0.38281086
2184,0.59201133
2185,0.39241657
2186,0.53862983
2187,0.688307
2188,0.5281273
2189,0.41815916
2190,0.3991328
2191,0.6452538
2192,0.6620622
2193,0.42604807
2194,0.49616835
2195,0.4838244
2196,0.37774926
2197,0.35081106
2198,0.5100632
2199,0.47001967
2200,0.65238094
2201,0.36336258
2202,0.589107
2203,0.5077091
2204,0.57047176
2205,0.5900127
2206,0.53085923
2207,0.514702
2208,0.45483014
2209,0.5563578
2210,0.5273193
2211,0.42524108
2212,0.38926008
2213,0.7317779
2214,0.46543717
2215,0.5265054
2216,0.5074781
2217,0.43385178
2218,0.38135466
2219,0.44011047
2220,0.46163243
2221,0.52705157
2222,0.5213863
2223,0.5185587
2224,0.63082814
2225,0.5470819
2226,0.38508955
2227,0.47172573
2228,0.6123159
2229,0.53565675
2230,0.6580584
2231,0.41056368
2232,0.5310493
2233,0.5757901
2234,0.47237304
2235,0.4448043
2236,0.47238228
2237,0.59866184
2238,0.49068287
2239,0.75918657
2240,0.6235116
2241,0.48935547
2242,0.5305654
2243,0.5372592
2244,0.34015805
2245,0.47156703
2246,0.49168038
2247,0.535393
2248,0.56499535
2249,0.5721612
2250,0.36674574
2251,0.42915925
2252,0.5103248
2253,0.56128836
2254,0.5030492
2255,0.57474136
2256,0.5868594
2257,0.48284942
2258,0.52137476
2259,0.42574626
2260,0.5139081
2261,0.46398163
2262,0.37777072
2263,0.4787379
2264,0.6510582
2265,0.4859331
2266,0.62949675
2267,0.36632693
2268,0.45539466
2269,0.5031983
2270,0.46081734
2271,0.5413106
2272,0.49553293
2273,0.4846172
2274,0.48146468
2275,0.567584
2276,0.41465777
2277,0.51207155
2278,0.47475728
2279,0.41871998
2280,0.5857673
2281,0.6760643
2282,0.5627257
2283,0.518156
2284,0.39724064
2285,0.47821996
2286,0.6567813
2287,0.38688114
2288,0.44230288
2289,0.61510104
2290,0.39809135
2291,0.5232772
2292,0.48960266
2293,0.36555293
2294,0.58506787
2295,0.41359374
2296,0.5216313
2297,0.6502182
2298,0.47839695
2299,0.62307626
2300,0.5761281
2301,0.3833281
2302,0.47688857
2303,0.508828
2304,0.51919675
2305,0.44657043
2306,0.6252811
2307,0.6566645
2308,0.49857122
2309,0.4799177
2310,0.4570574
2311,0.5300008
2312,0.40587878
2313,0.6281019
2314,0.38086733
2315,0.4084427
2316,0.488535
2317,0.54031485
2318,0.50134295
2319,0.6161566
2320,0.45680127
2321,0.5742261
2322,0.44573718
2323,0.41815463
2324,0.62593704
2325,0.42756438
2326,0.47031683
2327,0.61925644
2328,0.42324698
2329,0.46158287
2330,0.5175414
2331,0.54050595
2332,0.55751127
2333,0.45460993
2334,0.69963163
2335,0.41014576
2336,0.64720553
2337,0.40197042
2338,0.44010958
2339,0.42478603
2340,0.5340257
2341,0.7028734
2342,0.6017384
2343,0.6900125
2344,0.36365342
2345,0.46663982
2346,0.53216475
2347,0.4656657
2348,0.435476
2349,0.45523238
2350,0.43503338
2351,0.8114091
2352,0.42787
2353,0.43854505
2354,0.48662272
2355,0.52197933
2356,0.5621363
2357,0.590283
2358,0.40704063
2359,0.71470916
2360,0.34994677
2361,0.587429
2362,0.53918797
2363,0.6270511
2364,0.59562343
2365,0.4067893
2366,0.4757314
2367,0.71575737
2368,0.5338338
2369,0.52567273
2370,0.5611649
2371,0.500753
2372,0.61195314
2373,0.54508615
2374,0.47360256
2375,0.37990382
2376,0.6537768
2377,0.60974735
2378,0.40757412
2379,0.636264
2380,0.48922285
2381,0.53900987
2382,0.5180987
2383,0.636
2384,0.429254
2385,0.58092797
2386,0.6227772
2387,0.42542267
2388,0.6015048
2389,0.5286697
2390,0.58503675
2391,0.6438578
2392,0.5926544
2393,0.5701163
2394,0.49405578
2395,0.47353134
2396,0.5685553
2397,0.54650277
2398,0.4249305
2399,0.59459263
2400,0.380462
2401,0.5811755
2402,0.40463197
2403,0.47945857
2404,0.53540343
2405,0.5288525
2406,0.47741994
2407,0.44312933
2408,0.6931509
2409,0.4243555
2410,0.4061657
2411,0.50958353
2412,0.3345015
2413,0.54960424
2414,0.57887214
2415,0.3857418
2416,0.4229715
2417,0.3580612
2418,0.5973161
2419,0.3873267
2420,0.5939212
2421,0.48543587
2422,0.5371685
2423,0.6113831
2424,0.5319626
2425,0.53659296
2426,0.4583141
2427,0.45188755
2428,0.46261847
2429,0.5504611
2430,0.45107317
2431,0.47224954
2432,0.49074405
2433,0.6472345
2434,0.4677671
2435,0.5177824
2436,0.5440164
2437,0.43765092
2438,0.5073965
2439,0.3920368
2440,0.62550527
2441,0.4550868
2442,0.53733444
2443,0.5458416
2444,0.6668706
2445,0.56038624
2446,0.49615943
2447,0.44700676
2448,0.5716574
2449,0.48715305
2450,0.40213862
2451,0.46881816
2452,0.45956415
2453,0.46549878
2454,0.5464231
2455,0.5048198
2456,0.5152118
2457,0.55203044
2458,0.36692438
2459,0.5811409
2460,0.4722797
2461,0.58202547
2462,0.5436736
2463,0.38931152
2464,0.43755883
2465,0.47606337
2466,0.74622875
2467,0.3647225
2468,0.48071855
2469,0.57020473
2470,0.46504492
2471,0.568915
2472,0.4026938
2473,0.41748685
2474,0.6578343
2475,0.5475185
2476,0.4852852
2477,0.44742048
2478,0.51722926
2479,0.51357657
2480,0.45600644
2481,0.54028744
2482,0.6324051
2483,0.46100447
2484,0.35039192
2485,0.4468915
2486,0.5249548
2487,0.38255662
2488,0.4826481
2489,0.58628935
2490,0.35667515
2491,0.51001763
2492,0.51397
2493,0.6582678
2494,0.53200465
2495,0.45646363
2496,0.60684705
2497,0.52436674
2498,0.5448819
2499,0.45495334
2500,0.6527971
2501,0.42037025
2502,0.8492175
2503,0.45695743
2504,0.7077471
2505,0.52140695
2506,0.5946096
2507,0.5605562
2508,0.41151318
2509,0.44054127
2510,0.64228135
2511,0.56804836
2512,0.39680535
2513,0.54804605
2514,0.69220406
2515,0.40732747
2516,0.45491517
2517,0.56513333
2518,0.63437146
2519,0.60586506
2520,0.6778
2521,0.6841295
2522,0.5361253
2523,0.36594975
2524,0.41959158
2525,0.5557231
2526,0.49484956
2527,0.49467957
2528,0.58421254
2529,0.6228166
2530,0.45648426
2531,0.46266744
2532,0.6732179
2533,0.3703704
2534,0.598165
2535,0.61348844
2536,0.47543603
2537,0.6076159
2538,0.632386
2539,0.35063127
2540,0.6228835
2541,0.4972783
2542,0.47315568
2543,0.49596703
2544,0.5641424
2545,0.42518392
2546,0.5154996
2547,0.47493663
2548,0.5426918
2549,0.46630612
2550,0.5413479
2551,0.49884933
2552,0.62528723
2553,0.6478203
2554,0.5809663
2555,0.47431907
2556,0.42249396
2557,0.5395627
2558,0.45235068
2559,0.62394774
2560,0.590769
2561,0.61764693
2562,0.5404318
2563,0.48757952
2564,0.46661747
2565,0.4054655
2566,0.5430027
2567,0.48381698
2568,0.40490797
2569,0.5571831
2570,0.4673666
2571,0.53683525
2572,0.47306153
2573,0.6155337
2574,0.399734
2575,0.55634296
2576,0.5099964
2577,0.7182775
2578,0.4692663
2579,0.5948709
2580,0.40133476
2581,0.4321024
2582,0.61110604
2583,0.44969866
2584,0.51331055
2585,0.42965925
2586,0.5780974
2587,0.4679695
2588,0.36858824
2589,0.65780264
2590,0.50176173
2591,0.50644153
2592,0.52563125
2593,0.7872
2594,0.43931693
2595,0.48112783
2596,0.55584514
2597,0.52190566
2598,0.6549188
2599,0.38572672
2600,0.57367516
2601,0.51365846
2602,0.47929168
2603,0.4140569
2604,0.53940576
2605,0.50782305
2606,0.62965024
2607,0.4628264
2608,0.5878262
2609,0.63776976
2610,0.559015
2611,0.6524984
2612,0.54070103
2613,0.50373614
2614,0.55622023
2615,0.5430718
2616,0.61386186
2617,0.6055762
2618,0.40999493
2619,0.46207154
2620,0.40135604
2621,0.5171699
2622,0.5032814
2623,0.8044067
2624,0.5833531
2625,0.41406092
2626,0.5394942
2627,0.5276486
2628,0.5122503
2629,0.41895902
2630,0.4905025
2631,0.6866299
2632,0.46086946
2633,0.57977563
2634,0.37765056
2635,0.66873986
2636,0.49988654
2637,0.4376902
2638,0.49067932
2639,0.4295761
2640,0.4233249
2641,0.68263143
2642,0.46700948
2643,0.63860446
2644,0.4752912
2645,0.65615815
2646,0.56934303
2647,0.68187195
2648,0.40469617
2649,0.55639374
2650,0.48849526
2651,0.35111028
2652,0.383569
2653,0.5337619
2654,0.51515776
2655,0.4892572
2656,0.5131476
2657,0.4068079
2658,0.55637395
2659,0.45372894
2660,0.5264718
2661,0.34726983
2662,0.45307237
2663,0.35165444
2664,0.5090968
2665,0.6073519
2666,0.62492734
2667,0.49060017
2668,0.53468984
2669,0.48425347
2670,0.5947589
2671,0.52912575
2672,0.4503304
2673,0.57231754
2674,0.43364403
2675,0.4408392
2676,0.46493185
2677,0.43545377
2678,0.54294986
2679,0.5751322
2680,0.4679907
2681,0.43002647
2682,0.52872276
2683,0.38245237
2684,0.5326862
2685,0.5420855
2686,0.5340458
2687,0.5937703
2688,0.62506706
2689,0.5996757
2690,0.59445703
2691,0.5678303
2692,0.5941921
2693,0.5433382
2694,0.36375025
2695,0.6692602
2696,0.4626829
2697,0.6097019
2698,0.4625285
2699,0.39456633
2700,0.42387873
2701,0.40688786
2702,0.6077538
2703,0.61707807
2704,0.5204593
2705,0.40889218
2706,0.46609718
2707,0.72287774
2708,0.44755667
2709,0.65595275
2710,0.8120249
2711,0.73993385
2712,0.46771005
2713,0.40418494
2714,0.4828195
2715,0.6163497
2716,0.47285402
2717,0.44161144
2718,0.51810557
2719,0.4394595
2720,0.720958
2721,0.5042417
2722,0.45095786
2723,0.65830845
2724,0.5599949
2725,0.47885063
2726,0.5722096
2727,0.43636954
2728,0.5045949
2729,0.7595255
2730,0.40112376
2731,0.6599711
2732,0.46281642
2733,0.541208
2734,0.5334484
2735,0.53264475
2736,0.46685433
2737,0.45258474
2738,0.478823
2739,0.4593448
2740,0.39272195
2741,0.40995148
2742,0.40392274
2743,0.4019031
2744,0.571412
2745,0.53137386
2746,0.67699987
2747,0.56493115
2748,0.49734163
2749,0.4777724
2750,0.5003659
2751,0.40673777
2752,0.6312569
2753,0.70449466
2754,0.5628236
2755,0.51143247
2756,0.5644074
2757,0.63571393
2758,0.48770574
2759,0.4450066
2760,0.4914747
2761,0.44856572
2762,0.51722157
2763,0.68622583
2764,0.48648718
2765,0.53486484
2766,0.49572724
2767,0.40332502
2768,0.42778876
2769,0.48967907
2770,0.45494127
2771,0.49292192
2772,0.504635
2773,0.53128976
2774,0.4865397
2775,0.37458953
2776,0.47925904
2777,0.5114837
2778,0.45451486
2779,0.53486013
2780,0.4889573
2781,0.5714922
2782,0.5500594
2783,0.49874568
2784,0.43413454
2785,0.43669465
2786,0.5782822
2787,0.5929591
2788,0.35306188
2789,0.54973704
2790,0.4663534
2791,0.49593183
2792,0.50171155
2793,0.42283273
2794,0.74491024
2795,0.46622732
2796,0.52260774
2797,0.40654588
2798,0.5840169
2799,0.4033317
2800,0.45743835
2801,0.73153245
2802,0.3931314
2803,0.5529774
2804,0.50899476
2805,0.45040452
2806,0.66021097
2807,0.45080578
2808,0.57316417
2809,0.43799153
2810,0.4758403
2811,0.52301013
2812,0.53260356
2813,0.5412638
2814,0.45222506
2815,0.48138028
2816,0.792027
2817,0.62640816
2818,0.6535306
2819,0.6239236
2820,0.5359421
2821,0.46743715
2822,0.6641845
2823,0.55234003
2824,0.39221996
2825,0.59251547
2826,0.4833231
2827,0.49798876
2828,0.37200788
2829,0.40581247
2830,0.5114082
2831,0.41054535
2832,0.40878248
2833,0.5349485
2834,0.46790126
2835,0.5217691
2836,0.46660686
2837,0.564237
2838,0.48508126
2839,0.35237747
2840,0.43347466
2841,0.39341936
2842,0.51562214
2843,0.4773292
2844,0.49151382
2845,0.4542838
2846,0.51261556
2847,0.520444
2848,0.5072676
2849,0.48289
2850,0.51330835
2851,0.51091146
2852,0.83002996
2853,0.4482888
2854,0.5881586
2855,0.5494831
2856,0.68231004
2857,0.41869166
2858,0.6976855
2859,0.5165867
2860,0.7812086
2861,0.5739675
2862,0.40608585
2863,0.4521336
2864,0.6559993
2865,0.45515501
2866,0.46524507
2867,0.52579963
2868,0.5242674
2869,0.46168602
2870,0.47792652
2871,0.6756974
2872,0.43864793
2873,0.50581616
2874,0.45126775
2875,0.56679124
2876,0.4846411
2877,0.49029416
2878,0.5453183
2879,0.42578167
2880,0.3984101
2881,0.42283994
2882,0.493215
2883,0.6959316
2884,0.4608249
2885,0.4461823
2886,0.608
2887,0.4162295
2888,0.45181814
2889,0.4424124
2890,0.37681413
2891,0.519022
2892,0.47807735
2893,0.3952729
2894,0.502885
2895,0.48496285
2896,0.45619503
2897,0.5446458
2898,0.4715529
2899,0.6589491
2900,0.5490321
2901,0.39180493
2902,0.4517995
2903,0.5063452
2904,0.54554963
2905,0.40952787
2906,0.49094245
2907,0.4362025
2908,0.44177678
2909,0.46530226
2910,0.49807334
2911,0.42775163
2912,0.70442253
2913,0.5897939
2914,0.38378593
2915,0.50387895
2916,0.39873236
2917,0.65391755
2918,0.7254435
2919,0.46666637
2920,0.4291426
2921,0.48929134
2922,0.5570113
2923,0.44803488
2924,0.74267954
2925,0.55465937
2926,0.62604254
2927,0.45333874
2928,0.40611732
2929,0.43545768
2930,0.5632958
2931,0.37160447
2932,0.6740523
2933,0.5396059
2934,0.6301631
2935,0.48952234
2936,0.38297445
2937,0.66197795
2938,0.40004838
2939,0.43627948
2940,0.6372456
2941,0.6463035
2942,0.5133841
2943,0.4076764
2944,0.4797148
2945,0.6111562
2946,0.41252816
2947,0.5999229
2948,0.40847266
2949,0.47495908
2950,0.4403369
2951,0.41621435
2952,0.43256387
2953,0.6119556
2954,0.5400583
2955,0.43108317
2956,0.46754545
2957,0.6601839
2958,0.67725176
2959,0.40279293
2960,0.40462428
2961,0.4593567
2962,0.5105034
2963,0.48072654
2964,0.41296864
2965,0.63482726
2966,0.5396058
2967,0.4546817
2968,0.8047591
2969,0.7436227
2970,0.5546466
2971,0.5643343
2972,0.41330367
2973,0.61878836
2974,0.54004246
2975,0.41407624
