id,efficiency
1673,0.52988356
1674,0.38201225
1675,0.5466311
1676,0.5793582
1677,0.56716317
1678,0.5442828
1679,0.42508858
1680,0.59876007
1681,0.46549913
1682,0.5797704
1683,0.49739525
1684,0.57878363
1685,0.41065016
1686,0.54361904
1687,0.5605313
1688,0.43323228
1689,0.5266461
1690,0.5097472
1691,0.42492622
1692,0.39418977
1693,0.58247507
1694,0.4999988
1695,0.5251865
1696,0.530559
1697,0.589578
1698,0.43877038
1699,0.4336184
1700,0.54141986
1701,0.52838606
1702,0.504491
1703,0.43637338
1704,0.46421203
1705,0.4927923
1706,0.454707
1707,0.7160757
1708,0.59598005
1709,0.534758
1710,0.5516162
1711,0.5395158
1712,0.43653896
1713,0.39251348
1714,0.5575873
1715,0.5013608
1716,0.5037403
1717,0.49084017
1718,0.5270124
1719,0.59334046
1720,0.42746568
1721,0.5512131
1722,0.6730295
1723,0.49769542
1724,0.49988523
1725,0.44326276
1726,0.54935825
1727,0.4276708
1728,0.33936235
1729,0.4340712
1730,0.6019142
1731,0.57888925
1732,0.7108204
1733,0.5447445
1734,0.47486654
1735,0.5223613
1736,0.40044788
1737,0.37186512
1738,0.48347035
1739,0.5085897
1740,0.8512164
1741,0.4460127
1742,0.36733618
1743,0.48245782
1744,0.49990994
1745,0.5525914
1746,0.5791331
1747,0.39873245
1748,0.49722445
1749,0.6402592
1750,0.5734236
1751,0.5339709
1752,0.6745452
1753,0.5054408
1754,0.49480507
1755,0.52463156
1756,0.39545727
1757,0.477492
1758,0.687539
1759,0.5916582
1760,0.5550816
1761,0.5364298
1762,0.47652236
1763,0.6890626
1764,0.5750156
1765,0.47174683
1766,0.4683833
1767,0.6217145
1768,0.61926144
1769,0.43736675
1770,0.5833297
1771,0.5743049
1772,0.4008983
1773,0.53322065
1774,0.5092827
1775,0.4957646
1776,0.53387415
1777,0.5357094
1778,0.3992864
1779,0.45197508
1780,0.5463967
1781,0.48600405
1782,0.4741533
1783,0.5810097
1784,0.4309899
1785,0.6544434
1786,0.53789175
1787,0.49079484
1788,0.42021707
1789,0.4451307
1790,0.64487445
1791,0.6493822
1792,0.6767574
1793,0.50735843
1794,0.39232904
1795,0.39132077
1796,0.624868
1797,0.52846694
1798,0.47044107
1799,0.39034823
1800,0.5739658
1801,0.38856122
1802,0.47663942
1803,0.68531466
1804,0.49940872
1805,0.44616243
1806,0.5028864
1807,0.45968485
1808,0.4761079
1809,0.7481754
1810,0.42823398
1811,0.35634556
1812,0.3656613
1813,0.40131938
1814,0.59855086
1815,0.43043143
1816,0.39185008
1817,0.62606114
1818,0.46746784
1819,0.67611307
1820,0.6310876
1821,0.4249696
1822,0.5661533
1823,0.5548872
1824,0.5108949
1825,0.49592915
1826,0.3751103
1827,0.4905372
1828,0.5349658
1829,0.7104214
1830,0.7078387
1831,0.5117771
1832,0.5137346
1833,0.5450029
1834,0.37815532
1835,0.44378784
1836,0.6480318
1837,0.6212103
1838,0.65282714
1839,0.6074714
1840,0.59759533
1841,0.59031165
1842,0.36959213
1843,0.47593033
1844,0.43156892
1845,0.68416715
1846,0.5789461
1847,0.41454747
1848,0.5697652
1849,0.4402747
1850,0.57820636
1851,0.40265772
1852,0.52382594
1853,0.5568029
1854,0.63115716
1855,0.41336277
1856,0.37896132
1857,0.61751467
1858,0.41689277
1859,0.43951318
1860,0.48667023
1861,0.59000975
1862,0.5585831
1863,0.55249894
1864,0.41306314
1865,0.5468042
1866,0.3935543
1867,0.42476612
1868,0.39267012
1869,0.5103489
1870,0.5328004
1871,0.49291497
1872,0.4564734
1873,0.51755214
1874,0.47558123
1875,0.495541
1876,0.4788615
1877,0.44850817
1878,0.51203567
1879,0.3659687
1880,0.5147709
1881,0.44278672
1882,0.68387204
1883,0.37779105
1884,0.61532235
1885,0.39622506
1886,0.4352851
1887,0.53856146
1888,0.5867839
1889,0.5801165
1890,0.52092415
1891,0.42312792
1892,0.41925818
1893,0.48073432
1894,0.46426758
1895,0.3762656
1896,0.53047484
1897,0.59865505
1898,0.5780927
1899,0.38090366
1900,0.42611104
1901,0.54413587
1902,0.5663672
1903,0.50363326
1904,0.6364521
1905,0.57308334
1906,0.8757332
1907,0.6523982
1908,0.4128247
1909,0.4220797
1910,0.49899673
1911,0.49876073
1912,0.53519726
1913,0.48716998
1914,0.44943753
1915,0.5912518
1916,0.5006983
1917,0.53447354
1918,0.36314234
1919,0.4634843
1920,0.8193811
1921,0.3955848
1922,0.5831977
1923,0.69885254
1924,0.49178055
1925,0.7201184
1926,0.6144057
1927,0.54735136
1928,0.49030396
1929,0.41009235
1930,0.49684268
1931,0.52029496
1932,0.55691916
1933,0.68201834
1934,0.5584264
1935,0.7134488
1936,0.5931398
1937,0.48028123
1938,0.50198334
1939,0.5335103
1940,0.43092898
1941,0.6706274
1942,0.46602747
1943,0.60406214
1944,0.46861917
1945,0.5273506
1946,0.54785126
1947,0.48247468
1948,0.71498376
1949,0.5937053
1950,0.5142668
1951,0.652314
1952,0.4786092
1953,0.32945737
1954,0.53238946
1955,0.57529646
1956,0.5463558
1957,0.5561633
1958,0.5496131
1959,0.65878946
1960,0.4672172
1961,0.5016038
1962,0.43046945
1963,0.5445285
1964,0.5263532
1965,0.57885087
1966,0.56073344
1967,0.39287725
1968,0.4136185
1969,0.6398833
1970,0.45321143
1971,0.6584488
1972,0.40725684
1973,0.52751184
1974,0.5693881
1975,0.6043266
1976,0.3863763
1977,0.3484392
1978,0.51968336
1979,0.6731169
1980,0.518337
1981,0.53950936
1982,0.66604435
1983,0.5899888
1984,0.5431263
1985,0.5494346
1986,0.36735606
1987,0.6191634
1988,0.56234455
1989,0.53152543
1990,0.38070783
1991,0.49141687
1992,0.61875606
1993,0.5550001
1994,0.45731223
1995,0.7128249
1996,0.45171753
1997,0.5304508
1998,0.5110222
1999,0.43221924
2000,0.5499492
2001,0.59091455
2002,0.5356008
2003,0.4164164
2004,0.44220972
2005,0.42894712
2006,0.4614529
2007,0.55372447
2008,0.40234932
2009,0.49799013
2010,0.439631
2011,0.3717884
2012,0.4831582
2013,0.47697017
2014,0.6454358
2015,0.45764896
2016,0.6105134
2017,0.696198
2018,0.43943384
2019,0.44851354
2020,0.646632
2021,0.5949387
2022,0.451371
2023,0.41067114
2024,0.6233157
2025,0.54648453
2026,0.38132575
2027,0.4195138
2028,0.44848233
2029,0.48039687
2030,0.52527624
2031,0.6770257
2032,0.53136194
2033,0.400187
2034,0.5122037
2035,0.56438774
2036,0.6851257
2037,0.38221732
2038,0.44281211
2039,0.74183744
2040,0.44741452
2041,0.56081766
2042,0.4451357
2043,0.5953334
2044,0.5237746
2045,0.5814811
2046,0.6947686
2047,0.5011023
2048,0.4716025
2049,0.46049502
2050,0.44005376
2051,0.49527067
2052,0.5526232
2053,0.4662596
2054,0.42343193
2055,0.37034422
2056,0.5213958
2057,0.4081878
2058,0.4257642
2059,0.54444134
2060,0.5173874
2061,0.45323792
2062,0.48106545
2063,0.5619736
2064,0.5323277
2065,0.51843214
2066,0.40134814
2067,0.5363278
2068,0.5536493
2069,0.4552175
2070,0.5675409
2071,0.5261648
2072,0.50931716
2073,0.44951397
2074,0.6320818
2075,0.4567014
2076,0.54077846
2077,0.36707035
2078,0.49125293
2079,0.4525075
2080,0.46342054
2081,0.60634035
2082,0.5664277
2083,0.5494254
2084,0.5496387
2085,0.67652607
2086,0.40115792
2087,0.64710075
2088,0.51097697
2089,0.5135708
2090,0.45459878
2091,0.518583
2092,0.5623611
2093,0.5910922
2094,0.5123871
2095,0.51174957
2096,0.47884342
2097,0.66727096
2098,0.5640535
2099,0.6390937
2100,0.49695867
2101,0.4661423
2102,0.47156575
2103,0.3500716
2104,0.72356015
2105,0.38580915
2106,0.51748914
2107,0.40194437
2108,0.42246604
2109,0.5234701
2110,0.45009676
2111,0.4150187
2112,0.48791116
2113,0.39162824
2114,0.5937331
2115,0.5949273
2116,0.37917247
2117,0.47698843
2118,0.58271486
2119,0.42172283
2120,0.5257662
2121,0.58154154
2122,0.46632054
2123,0.5730816
2124,0.62512827
2125,0.45728976
2126,0.4946444
2127,0.6641327
2128,0.451469
2129,0.5112154
2130,0.42268005
2131,0.40581405
2132,0.62563217
2133,0.37535197
2134,0.4224717
2135,0.6115659
2136,0.6456716
2137,0.48430878
2138,0.42432716
2139,0.6574312
2140,0.4355762
2141,0.58750266
2142,0.49087596
2143,0.55811083
2144,0.53017247
2145,0.5409655
2146,0.6530741
2147,0.5872768
2148,0.5800435
2149,0.50856847
2150,0.6447182
2151,0.54303646
2152,0.50409156
2153,0.4619865
2154,0.44580105
2155,0.622638
2156,0.43157566
2157,0.5521241
2158,0.5485115
2159,0.49587595
2160,0.414491
2161,0.4907587
2162,0.3555554
2163,0.5604309
2164,0.6167974
2165,0.5175893
2166,0.49327317
2167,0.448947
2168,0.6140303
2169,0.5406164
2170,0.5785869
2171,0.49114186
2172,0.5220162
2173,0.45494604
2174,0.7817933
2175,0.5641899
2176,0.8581577
2177,0.4326543
2178,0.6471598
2179,0.5165243
2180,0.6083286
2181,0.359347
2182,0.58798265
2183,0.38394153
2184,0.5909788
2185,0.39248174
2186,0.53179055
2187,0.7060763
2188,0.52340716
2189,0.41792434
2190,0.3926287
2191,0.6475516
2192,0.655885
2193,0.41375047
2194,0.50343543
2195,0.47256568
2196,0.3748897
2197,0.34473264
2198,0.5104565
2199,0.48392686
2200,0.67771584
2201,0.3485664
2202,0.59439236
2203,0.4929196
2204,0.56935185
2205,0.58432084
2206,0.5260523
2207,0.5147719
2208,0.46056825
2209,0.55475837
2210,0.5235138
2211,0.43338904
2212,0.38976663
2213,0.7393016
2214,0.45960233
2215,0.51655763
2216,0.5033858
2217,0.436005
2218,0.37924403
2219,0.4403587
2220,0.45719025
2221,0.5256098
2222,0.5253091
2223,0.5319461
2224,0.628989
2225,0.54473644
2226,0.37531614
2227,0.45869154
2228,0.6294245
2229,0.5286754
2230,0.67879313
2231,0.40766022
2232,0.5488855
2233,0.58415055
2234,0.4678118
2235,0.44915718
2236,0.46588856
2237,0.60793847
2238,0.50347835
2239,0.76270515
2240,0.62861097
2241,0.47452697
2242,0.5248176
2243,0.5424142
2244,0.32060966
2245,0.47646418
2246,0.49028975
2247,0.53503096
2248,0.56705505
2249,0.58652705
2250,0.35747018
2251,0.44845393
2252,0.50633657
2253,0.5650186
2254,0.5069366
2255,0.56961125
2256,0.58885705
2257,0.47294343
2258,0.51446956
2259,0.43056592
2260,0.5201986
2261,0.45493266
2262,0.37210733
2263,0.47739336
2264,0.65702945
2265,0.49339375
2266,0.63415897
2267,0.36425024
2268,0.45037824
2269,0.5086845
2270,0.45330974
2271,0.53722894
2272,0.48829135
2273,0.48815385
2274,0.47747916
2275,0.5951464
2276,0.41114205
2277,0.50604063
2278,0.48337975
2279,0.44614255
2280,0.5926824
2281,0.68768394
2282,0.5653617
2283,0.5186165
2284,0.38819784
2285,0.48179606
2286,0.67645425
2287,0.3988305
2288,0.4447795
2289,0.6261766
2290,0.39878324
2291,0.5234014
2292,0.49982098
2293,0.37675408
2294,0.58711797
2295,0.39412576
2296,0.5228685
2297,0.65544075
2298,0.47132385
2299,0.63671476
2300,0.5887177
2301,0.37251645
2302,0.48306546
2303,0.50198704
2304,0.5251733
2305,0.4442585
2306,0.62998426
2307,0.66260123
2308,0.4978147
2309,0.4893827
2310,0.4415005
2311,0.5257186
2312,0.43887174
2313,0.6186091
2314,0.37721965
2315,0.40089372
2316,0.5008858
2317,0.53201205
2318,0.5029424
2319,0.6100924
2320,0.4544068
2321,0.5781265
2322,0.44877577
2323,0.42088512
2324,0.63661456
2325,0.42918018
2326,0.4784205
2327,0.60910195
2328,0.430056
2329,0.46152037
2330,0.51752865
2331,0.5307298
2332,0.5466986
2333,0.4529182
2334,0.70559233
2335,0.411287
2336,0.66165483
2337,0.40528145
2338,0.43453383
2339,0.41430193
2340,0.5532599
2341,0.7232929
2342,0.59444165
2343,0.695156
2344,0.34996465
2345,0.45782155
2346,0.53717875
2347,0.45979097
2348,0.43360433
2349,0.45634556
2350,0.4467621
2351,0.8108379
2352,0.43738177
2353,0.45317644
2354,0.49407637
2355,0.5261619
2356,0.5651029
2357,0.591943
2358,0.41457585
2359,0.7154653
2360,0.33400026
2361,0.59309727
2362,0.54562277
2363,0.6248288
2364,0.6058548
2365,0.40837812
2366,0.48423707
2367,0.7389777
2368,0.5314474
2369,0.52599466
2370,0.56272936
2371,0.5048409
2372,0.61143166
2373,0.5521152
2374,0.47972423
2375,0.40079194
2376,0.6397213
2377,0.619357
2378,0.41190237
2379,0.6485879
2380,0.50452286
2381,0.5423598
2382,0.5192031
2383,0.66025203
2384,0.42658356
2385,0.57750934
2386,0.6270357
2387,0.43000627
2388,0.6152041
2389,0.5268553
2390,0.58982056
2391,0.66097325
2392,0.58618677
2393,0.579103
2394,0.4848971
2395,0.5069593
2396,0.5647266
2397,0.55168885
2398,0.42235854
2399,0.607039
2400,0.37643132
2401,0.58573866
2402,0.39512727
2403,0.48295507
2404,0.52660954
2405,0.542049
2406,0.4850849
2407,0.44930315
2408,0.7122476
2409,0.41761824
2410,0.41917825
2411,0.52286184
2412,0.32022247
2413,0.5599194
2414,0.57179886
2415,0.38437492
2416,0.4311827
2417,0.33864734
2418,0.6012481
2419,0.3674106
2420,0.6015313
2421,0.47628307
2422,0.5358042
2423,0.6118224
2424,0.5396703
2425,0.5502268
2426,0.46793988
2427,0.45650622
2428,0.4736538
2429,0.54684
2430,0.43617964
2431,0.48328707
2432,0.4991765
2433,0.655962
2434,0.47700137
2435,0.5184328
2436,0.55520034
2437,0.43924657
2438,0.5135755
2439,0.38772044
2440,0.631166
2441,0.4577979
2442,0.53857154
2443,0.5404516
2444,0.66357976
2445,0.5626088
2446,0.50486475
2447,0.43777236
2448,0.57810986
2449,0.48272732
2450,0.4077878
2451,0.47772014
2452,0.44705
2453,0.47474006
2454,0.55774856
2455,0.503483
2456,0.5126163
2457,0.5647631
2458,0.3653406
2459,0.5665581
2460,0.47603953
2461,0.5805472
2462,0.5474658
2463,0.39445198
2464,0.4472373
2465,0.48332775
2466,0.7656429
2467,0.3718093
2468,0.488865
2469,0.5670871
2470,0.47499794
2471,0.56771475
2472,0.3978463
2473,0.41538396
2474,0.6598847
2475,0.55808055
2476,0.49505395
2477,0.4372342
2478,0.52371895
2479,0.5170334
2480,0.46715763
2481,0.5376163
2482,0.6409791
2483,0.4687845
2484,0.35245728
2485,0.45424777
2486,0.52526444
2487,0.37186563
2488,0.47537065
2489,0.5956496
2490,0.3495806
2491,0.5088755
2492,0.51363313
2493,0.6565218
2494,0.5312132
2495,0.44929913
2496,0.60842294
2497,0.5326448
2498,0.53677243
2499,0.44705433
2500,0.654497
2501,0.4202759
2502,0.8720096
2503,0.46662048
2504,0.7251707
2505,0.51958907
2506,0.60024273
2507,0.5615357
2508,0.41242903
2509,0.43541142
2510,0.62943923
2511,0.5628527
2512,0.40282795
2513,0.5518275
2514,0.7107441
2515,0.40828508
2516,0.44905975
2517,0.56374574
2518,0.6316562
2519,0.6024264
2520,0.68214035
2521,0.71637344
2522,0.5291907
2523,0.35516623
2524,0.4161445
2525,0.5621201
2526,0.50035876
2527,0.49825203
2528,0.5828001
2529,0.6348873
2530,0.4665463
2531,0.4655465
2532,0.668671
2533,0.37296963
2534,0.60599977
2535,0.61191386
2536,0.47559664
2537,0.6062789
2538,0.6312248
2539,0.32946867
2540,0.6280406
2541,0.49430293
2542,0.47434157
2543,0.49507594
2544,0.5706667
2545,0.44539505
2546,0.5174482
2547,0.47591326
2548,0.53846884
2549,0.4508617
2550,0.53450364
2551,0.48792186
2552,0.62593496
2553,0.66091937
2554,0.59319437
2555,0.47517633
2556,0.42665353
2557,0.53940785
2558,0.45363638
2559,0.61907655
2560,0.5935325
2561,0.61700356
2562,0.54370564
2563,0.49412575
2564,0.45619208
2565,0.40846065
2566,0.5475452
2567,0.48832858
2568,0.4042155
2569,0.5652814
2570,0.48221952
2571,0.5393474
2572,0.48930272
2573,0.6052025
2574,0.3955336
2575,0.55465716
2576,0.51227087
2577,0.7222671
2578,0.47371233
2579,0.599471
2580,0.40790495
2581,0.46394947
2582,0.6164711
2583,0.4546433
2584,0.5176114
2585,0.4323242
2586,0.5835669
2587,0.4608517
2588,0.34659046
2589,0.66830957
2590,0.50497776
2591,0.51896256
2592,0.53742915
2593,0.8196271
2594,0.44564492
2595,0.47537914
2596,0.5563298
2597,0.52214676
2598,0.67420614
2599,0.38140416
2600,0.56960523
2601,0.5134673
2602,0.48125273
2603,0.40669417
2604,0.54149956
2605,0.499112
2606,0.6359284
2607,0.47021636
2608,0.5869437
2609,0.632772
2610,0.567085
2611,0.66789746
2612,0.55081713
2613,0.50249386
2614,0.5544017
2615,0.53936636
2616,0.62071866
2617,0.6066231
2618,0.41106933
2619,0.466875
2620,0.38887805
2621,0.51861256
2622,0.5058072
2623,0.833826
2624,0.5791056
2625,0.4052604
2626,0.5313109
2627,0.5256015
2628,0.50310135
2629,0.4256728
2630,0.49153706
2631,0.7099766
2632,0.46451893
2633,0.5906398
2634,0.3590112
2635,0.68709415
2636,0.50678396
2637,0.44019306
2638,0.49666405
2639,0.4336084
2640,0.4294076
2641,0.67441833
2642,0.47458842
2643,0.6626161
2644,0.46779034
2645,0.65533966
2646,0.5711976
2647,0.68770784
2648,0.41083437
2649,0.5660542
2650,0.4962913
2651,0.34770048
2652,0.3927256
2653,0.5461145
2654,0.5089338
2655,0.48608133
2656,0.51016474
2657,0.41369015
2658,0.5538825
2659,0.4597035
2660,0.5170975
2661,0.34419972
2662,0.442698
2663,0.34406102
2664,0.51646996
2665,0.6195266
2666,0.6220425
2667,0.48680192
2668,0.5461656
2669,0.4946289
2670,0.58876437
2671,0.53362685
2672,0.4435217
2673,0.57119465
2674,0.43953246
2675,0.43741283
2676,0.46351007
2677,0.4419775
2678,0.5390427
2679,0.57674944
2680,0.47259474
2681,0.43508178
2682,0.5247397
2683,0.38311464
2684,0.5180905
2685,0.5512972
2686,0.542152
2687,0.5857523
2688,0.6308326
2689,0.61530757
2690,0.6034964
2691,0.5755297
2692,0.6013525
2693,0.5427842
2694,0.36792877
2695,0.6832813
2696,0.48346245
2697,0.61321014
2698,0.46328735
2699,0.38029873
2700,0.41635945
2701,0.41273573
2702,0.610068
2703,0.62559986
2704,0.5344686
2705,0.4110647
2706,0.46126762
2707,0.7367486
2708,0.44831404
2709,0.647339
2710,0.8277618
2711,0.7363066
2712,0.48454857
2713,0.39814308
2714,0.48058793
2715,0.6265465
2716,0.47263074
2717,0.43623665
2718,0.5163
2719,0.43557844
2720,0.76289034
2721,0.5017136
2722,0.4638659
2723,0.6972513
2724,0.5559292
2725,0.48366433
2726,0.5784336
2727,0.4306057
2728,0.52018857
2729,0.77616185
2730,0.40164807
2731,0.6768374
2732,0.46038556
2733,0.53834534
2734,0.5238478
2735,0.5255931
2736,0.48390058
2737,0.45603538
2738,0.47661966
2739,0.47009507
2740,0.39576057
2741,0.39889172
2742,0.4181387
2743,0.3953183
2744,0.56513226
2745,0.5442817
2746,0.6880725
2747,0.56046027
2748,0.50422126
2749,0.4772864
2750,0.49722767
2751,0.410734
2752,0.6309832
2753,0.7316448
2754,0.56480527
2755,0.5185338
2756,0.5576335
2757,0.6447657
2758,0.48616174
2759,0.44708553
2760,0.49806714
2761,0.45203888
2762,0.5189867
2763,0.7309778
2764,0.48656726
2765,0.5433603
2766,0.4980484
2767,0.41257352
2768,0.4467653
2769,0.4955523
2770,0.4623639
2771,0.4962267
2772,0.5140713
2773,0.53780407
2774,0.49582577
2775,0.3901758
2776,0.48662537
2777,0.5085951
2778,0.44844547
2779,0.5352633
2780,0.48919454
2781,0.57664114
2782,0.5541409
2783,0.497085
2784,0.43356693
2785,0.44537157
2786,0.57869625
2787,0.59210247
2788,0.33755812
2789,0.55399024
2790,0.46952978
2791,0.50904745
2792,0.5001695
2793,0.42730278
2794,0.75371027
2795,0.47061917
2796,0.5216554
2797,0.4108039
2798,0.5820149
2799,0.42226785
2800,0.48008505
2801,0.73525393
2802,0.3976432
2803,0.5631965
2804,0.50364304
2805,0.4527321
2806,0.67299783
2807,0.44877645
2808,0.58124375
2809,0.44965518
2810,0.4864603
2811,0.5227665
2812,0.54349905
2813,0.5325841
2814,0.454964
2815,0.49536377
2816,0.7956008
2817,0.62822336
2818,0.65955913
2819,0.64034116
2820,0.5304418
2821,0.47283578
2822,0.70031893
2823,0.5588627
2824,0.40223217
2825,0.59879935
2826,0.48029846
2827,0.5144341
2828,0.36003155
2829,0.39166185
2830,0.5216292
2831,0.4163081
2832,0.41126576
2833,0.52972746
2834,0.4744272
2835,0.5280037
2836,0.46714306
2837,0.5616509
2838,0.4884428
2839,0.34153503
2840,0.45174932
2841,0.4147835
2842,0.52494806
2843,0.47963628
2844,0.49330744
2845,0.45337656
2846,0.5220816
2847,0.5226233
2848,0.50929534
2849,0.48268405
2850,0.5206218
2851,0.5064922
2852,0.8579666
2853,0.43878248
2854,0.5876344
2855,0.5411857
2856,0.6865473
2857,0.4294913
2858,0.7308766
2859,0.52093595
2860,0.79809624
2861,0.5733456
2862,0.40256602
2863,0.44038853
2864,0.6703346
2865,0.45906577
2866,0.47757158
2867,0.524557
2868,0.527146
2869,0.4540245
2870,0.49470723
2871,0.683418
2872,0.45764065
2873,0.50311685
2874,0.4492844
2875,0.565134
2876,0.49678317
2877,0.48958468
2878,0.5567673
2879,0.44028285
2880,0.3885239
2881,0.43347287
2882,0.46638846
2883,0.691807
2884,0.4626564
2885,0.43797013
2886,0.6035984
2887,0.42130953
2888,0.4723193
2889,0.42900193
2890,0.36496612
2891,0.50879216
2892,0.47546923
2893,0.39555308
2894,0.5019823
2895,0.48880172
2896,0.4540077
2897,0.5421394
2898,0.47580665
2899,0.649213
2900,0.54748976
2901,0.39910057
2902,0.4521765
2903,0.5069331
2904,0.54081494
2905,0.40811956
2906,0.49765313
2907,0.44165358
2908,0.45230365
2909,0.46546322
2910,0.49124455
2911,0.43721834
2912,0.7304975
2913,0.5990104
2914,0.37709984
2915,0.5015263
2916,0.4053572
2917,0.65049094
2918,0.74377716
2919,0.45933983
2920,0.43400177
2921,0.490017
2922,0.5542266
2923,0.4457026
2924,0.7554523
2925,0.5481189
2926,0.6392092
2927,0.44633305
2928,0.40004954
2929,0.42919764
2930,0.562575
2931,0.37316212
2932,0.6744819
2933,0.5454962
2934,0.6457412
2935,0.4994851
2936,0.38049215
2937,0.6915926
2938,0.40777442
2939,0.44422776
2940,0.6414344
2941,0.6400882
2942,0.5152281
2943,0.40892097
2944,0.4859829
2945,0.6139261
2946,0.42013833
2947,0.5979511
2948,0.405737
2949,0.47471783
2950,0.44411403
2951,0.42246282
2952,0.43472424
2953,0.6121547
2954,0.5521761
2955,0.43627706
2956,0.47700632
2957,0.6614648
2958,0.6915059
2959,0.40610766
2960,0.41340178
2961,0.45777413
2962,0.5152619
2963,0.47247842
2964,0.42659864
2965,0.63835394
2966,0.5459262
2967,0.45328158
2968,0.83265084
2969,0.77447706
2970,0.55901986
2971,0.5734164
2972,0.40734693
2973,0.6242957
2974,0.5272609
