id,efficiency
1673,0.5390815
1674,0.38469163
1675,0.53540486
1676,0.5772143
1677,0.5617996
1678,0.5484735
1679,0.43573982
1680,0.58126855
1681,0.4655477
1682,0.58945006
1683,0.50260067
1684,0.5636694
1685,0.4190716
1686,0.5464917
1687,0.5401664
1688,0.43575406
1689,0.52814513
1690,0.50925064
1691,0.42340997
1692,0.39082214
1693,0.57301897
1694,0.4995685
1695,0.53148377
1696,0.5227283
1697,0.58596045
1698,0.4546297
1699,0.43476826
1700,0.5496189
1701,0.5352266
1702,0.5057989
1703,0.44150963
1704,0.4592882
1705,0.49723238
1706,0.45956045
1707,0.70100516
1708,0.58353597
1709,0.5307892
1710,0.55099255
1711,0.53601056
1712,0.4322458
1713,0.3880196
1714,0.54955125
1715,0.49781317
1716,0.5022354
1717,0.4853108
1718,0.5420635
1719,0.60077316
1720,0.42522958
1721,0.555027
1722,0.64795834
1723,0.48583853
1724,0.50183886
1725,0.44246373
1726,0.5430495
1727,0.42234683
1728,0.36761567
1729,0.4456269
1730,0.5883913
1731,0.59157246
1732,0.703306
1733,0.5455032
1734,0.48180348
1735,0.5231401
1736,0.3949596
1737,0.37389368
1738,0.48568884
1739,0.5216772
1740,0.82532877
1741,0.44513902
1742,0.3751204
1743,0.4852728
1744,0.5002688
1745,0.5480929
1746,0.574983
1747,0.4012632
1748,0.49519178
1749,0.621076
1750,0.57750344
1751,0.53806233
1752,0.6628437
1753,0.5121707
1754,0.50616837
1755,0.53047657
1756,0.39261746
1757,0.4876235
1758,0.6756553
1759,0.5850936
1760,0.5483571
1761,0.5503933
1762,0.4835785
1763,0.67982596
1764,0.5718388
1765,0.4760733
1766,0.47028747
1767,0.60826457
1768,0.60838985
1769,0.4420557
1770,0.58326894
1771,0.56635976
1772,0.40694717
1773,0.5349231
1774,0.5105324
1775,0.4897027
1776,0.5459623
1777,0.53938246
1778,0.41104695
1779,0.46062076
1780,0.5397481
1781,0.49073035
1782,0.47698393
1783,0.5839619
1784,0.42477843
1785,0.632838
1786,0.5392784
1787,0.50023735
1788,0.41344208
1789,0.45215648
1790,0.6225337
1791,0.6406067
1792,0.67354745
1793,0.50820684
1794,0.39850825
1795,0.4013575
1796,0.61895955
1797,0.53354275
1798,0.4847969
1799,0.3891423
1800,0.5796685
1801,0.3845793
1802,0.47360483
1803,0.664479
1804,0.5137239
1805,0.4546653
1806,0.50520027
1807,0.46489
1808,0.4687396
1809,0.7289692
1810,0.4404607
1811,0.37123692
1812,0.35751295
1813,0.40658072
1814,0.5936001
1815,0.43691063
1816,0.39765298
1817,0.5932423
1818,0.48246166
1819,0.6650434
1820,0.61434406
1821,0.42821774
1822,0.55948234
1823,0.5421261
1824,0.5127903
1825,0.49730718
1826,0.39222628
1827,0.49634972
1828,0.5302318
1829,0.67477024
1830,0.71575737
1831,0.5172653
1832,0.5213428
1833,0.5424725
1834,0.38292336
1835,0.45202708
1836,0.6484063
1837,0.6175606
1838,0.6448378
1839,0.586656
1840,0.59879404
1841,0.58536476
1842,0.36904106
1843,0.4778894
1844,0.43500066
1845,0.6705884
1846,0.5715964
1847,0.4049843
1848,0.56438893
1849,0.4372421
1850,0.5737852
1851,0.40627363
1852,0.5327423
1853,0.5425437
1854,0.6119478
1855,0.4275967
1856,0.38537666
1857,0.60715663
1858,0.42189297
1859,0.44291058
1860,0.49117202
1861,0.5755418
1862,0.54730415
1863,0.55793804
1864,0.4196494
1865,0.5461605
1866,0.40208974
1867,0.42796156
1868,0.40012968
1869,0.505033
1870,0.5303273
1871,0.49096093
1872,0.45595777
1873,0.51803106
1874,0.47132206
1875,0.49149844
1876,0.48687837
1877,0.45462996
1878,0.51255834
1879,0.3658832
1880,0.52364135
1881,0.43831307
1882,0.665177
1883,0.37447736
1884,0.6157341
1885,0.41158345
1886,0.4529314
1887,0.53730094
1888,0.5896894
1889,0.57302964
1890,0.5327679
1891,0.43205738
1892,0.43232784
1893,0.48303822
1894,0.46512192
1895,0.40170795
1896,0.52681744
1897,0.59141165
1898,0.56626403
1899,0.39983618
1900,0.42900255
1901,0.5484897
1902,0.56373787
1903,0.49804285
1904,0.6250154
1905,0.57085556
1906,0.8462241
1907,0.6416083
1908,0.41507605
1909,0.44072118
1910,0.48626003
1911,0.49490607
1912,0.53382534
1913,0.4846667
1914,0.45459622
1915,0.5530504
1916,0.49459624
1917,0.5368333
1918,0.374388
1919,0.46893495
1920,0.79687333
1921,0.41474542
1922,0.5739265
1923,0.6960387
1924,0.5035577
1925,0.6945717
1926,0.5927357
1927,0.5513191
1928,0.48969814
1929,0.417815
1930,0.49753588
1931,0.51355886
1932,0.55371106
1933,0.6805421
1934,0.54764783
1935,0.69071287
1936,0.57962275
1937,0.47294897
1938,0.5040161
1939,0.5336071
1940,0.44019943
1941,0.65525484
1942,0.46920618
1943,0.596848
1944,0.45924354
1945,0.54032147
1946,0.55241096
1947,0.4802124
1948,0.7064249
1949,0.58569956
1950,0.5098893
1951,0.64229697
1952,0.48491102
1953,0.34151143
1954,0.53667295
1955,0.5663663
1956,0.53734136
1957,0.5484605
1958,0.54674125
1959,0.6392081
1960,0.47478068
1961,0.5104754
1962,0.4239482
1963,0.5471794
1964,0.52570915
1965,0.58833796
1966,0.5508827
1967,0.40138677
1968,0.41745746
1969,0.6377974
1970,0.45880288
1971,0.6471178
1972,0.40777203
1973,0.5288069
1974,0.56590796
1975,0.5818667
1976,0.3913524
1977,0.34849626
1978,0.52399224
1979,0.66687185
1980,0.526291
1981,0.5453495
1982,0.6636087
1983,0.59230703
1984,0.5501722
1985,0.54573065
1986,0.37230536
1987,0.6252446
1988,0.55650145
1989,0.53248185
1990,0.39046586
1991,0.49780545
1992,0.61720115
1993,0.55291057
1994,0.46753752
1995,0.69163114
1996,0.46669018
1997,0.5286375
1998,0.5169189
1999,0.43458104
2000,0.5403087
2001,0.5914255
2002,0.5353595
2003,0.42133272
2004,0.45173997
2005,0.43664098
2006,0.47088954
2007,0.5536495
2008,0.4152964
2009,0.4998095
2010,0.45319223
2011,0.37440264
2012,0.4845125
2013,0.4867321
2014,0.64729017
2015,0.4562652
2016,0.6000996
2017,0.6855844
2018,0.44273406
2019,0.45377833
2020,0.64169323
2021,0.5995894
2022,0.4457627
2023,0.41211447
2024,0.61384386
2025,0.54261416
2026,0.39443615
2027,0.42347628
2028,0.45166296
2029,0.47594696
2030,0.53351176
2031,0.6729229
2032,0.5278987
2033,0.41036198
2034,0.5166018
2035,0.55337596
2036,0.6701145
2037,0.37692815
2038,0.4452739
2039,0.72593194
2040,0.4529165
2041,0.5572095
2042,0.46408096
2043,0.6022088
2044,0.5167198
2045,0.5768146
2046,0.69887114
2047,0.51227915
2048,0.4717765
2049,0.45964023
2050,0.44656146
2051,0.5198408
2052,0.55325264
2053,0.45190525
2054,0.43626145
2055,0.36974403
2056,0.5230239
2057,0.43838054
2058,0.44186115
2059,0.54057544
2060,0.51562876
2061,0.46441758
2062,0.48825708
2063,0.5583799
2064,0.5315289
2065,0.51347363
2066,0.40410924
2067,0.5354745
2068,0.5464221
2069,0.453966
2070,0.5661934
2071,0.51755595
2072,0.51290375
2073,0.4491248
2074,0.61955214
2075,0.48042732
2076,0.53450906
2077,0.3728898
2078,0.49080887
2079,0.47214782
2080,0.4741448
2081,0.59720504
2082,0.5555613
2083,0.54213274
2084,0.557214
2085,0.65086776
2086,0.40394306
2087,0.62256503
2088,0.509673
2089,0.51163644
2090,0.45523438
2091,0.5190511
2092,0.5717691
2093,0.59752524
2094,0.5145895
2095,0.52375394
2096,0.4786035
2097,0.65873
2098,0.57893145
2099,0.62946206
2100,0.49820778
2101,0.46752113
2102,0.47203884
2103,0.3584102
2104,0.7130392
2105,0.39486533
2106,0.5199808
2107,0.41830695
2108,0.4237918
2109,0.5200151
2110,0.45308256
2111,0.41867855
2112,0.48071173
2113,0.39300427
2114,0.58428776
2115,0.5954479
2116,0.3852554
2117,0.4693144
2118,0.5734122
2119,0.42148057
2120,0.52408737
2121,0.5762173
2122,0.4681309
2123,0.56786406
2124,0.60453033
2125,0.45428294
2126,0.49115142
2127,0.65326583
2128,0.47160664
2129,0.5262447
2130,0.4305472
2131,0.405902
2132,0.62191015
2133,0.38867453
2134,0.4261369
2135,0.60148215
2136,0.6341341
2137,0.4926008
2138,0.42639303
2139,0.6539216
2140,0.45397773
2141,0.58937204
2142,0.47908026
2143,0.5694904
2144,0.52979064
2145,0.54518384
2146,0.65838975
2147,0.5859382
2148,0.5749986
2149,0.5068621
2150,0.6410918
2151,0.538239
2152,0.50214016
2153,0.47135496
2154,0.43612194
2155,0.6097446
2156,0.4358383
2157,0.55882823
2158,0.5527338
2159,0.50409067
2160,0.42055222
2161,0.49492705
2162,0.36069494
2163,0.5497709
2164,0.60642016
2165,0.5223458
2166,0.489703
2167,0.4563272
2168,0.61214197
2169,0.5405091
2170,0.5721684
2171,0.4920846
2172,0.52207404
2173,0.45414847
2174,0.7688366
2175,0.56108165
2176,0.8329541
2177,0.43318588
2178,0.63424414
2179,0.5194924
2180,0.62479013
2181,0.3601157
2182,0.5855831
2183,0.38332096
2184,0.58497906
2185,0.3985621
2186,0.5377554
2187,0.6987233
2188,0.54098576
2189,0.43383372
2190,0.40921217
2191,0.6628579
2192,0.64840007
2193,0.42026708
2194,0.50316
2195,0.48333314
2196,0.38139266
2197,0.33790737
2198,0.51826054
2199,0.48306906
2200,0.6625549
2201,0.36161047
2202,0.5889185
2203,0.50446975
2204,0.55738497
2205,0.57420784
2206,0.51809865
2207,0.5112513
2208,0.46093425
2209,0.56666297
2210,0.5292128
2211,0.4363988
2212,0.40041983
2213,0.7345765
2214,0.46789995
2215,0.5198959
2216,0.507294
2217,0.44342422
2218,0.3954452
2219,0.4486702
2220,0.4697149
2221,0.5249226
2222,0.52493584
2223,0.5247549
2224,0.6181586
2225,0.54127514
2226,0.38567087
2227,0.47046623
2228,0.6208468
2229,0.5373347
2230,0.66901314
2231,0.409216
2232,0.54054
2233,0.577148
2234,0.48295066
2235,0.4514954
2236,0.4696675
2237,0.6008177
2238,0.48914978
2239,0.7637222
2240,0.6382252
2241,0.48092762
2242,0.5235333
2243,0.53640527
2244,0.34079045
2245,0.47469887
2246,0.49266338
2247,0.542268
2248,0.564701
2249,0.56299067
2250,0.36371964
2251,0.44051158
2252,0.5085705
2253,0.5617149
2254,0.5063284
2255,0.56037825
2256,0.5776081
2257,0.48327222
2258,0.5140034
2259,0.43159518
2260,0.51763797
2261,0.46704102
2262,0.36907277
2263,0.48684043
2264,0.6363498
2265,0.485997
2266,0.6313217
2267,0.37924597
2268,0.45644024
2269,0.5087263
2270,0.4595353
2271,0.53447735
2272,0.48978665
2273,0.49000058
2274,0.4794458
2275,0.56134945
2276,0.4211233
2277,0.515303
2278,0.47721666
2279,0.4437903
2280,0.5739789
2281,0.67243516
2282,0.57228726
2283,0.52052844
2284,0.40153012
2285,0.47679293
2286,0.67632955
2287,0.39277872
2288,0.44560188
2289,0.61312664
2290,0.4164604
2291,0.5267133
2292,0.49270302
2293,0.37083033
2294,0.5771501
2295,0.40055248
2296,0.5305191
2297,0.64164025
2298,0.47557476
2299,0.6117287
2300,0.5763038
2301,0.3767153
2302,0.47358304
2303,0.49203905
2304,0.52007186
2305,0.44610986
2306,0.6240021
2307,0.65049964
2308,0.4909679
2309,0.4876241
2310,0.45445526
2311,0.52876914
2312,0.4299869
2313,0.62190634
2314,0.38477573
2315,0.40906695
2316,0.49853894
2317,0.5357917
2318,0.50167465
2319,0.6126072
2320,0.45329994
2321,0.56930554
2322,0.44559494
2323,0.42810452
2324,0.61812645
2325,0.44570556
2326,0.46693587
2327,0.602942
2328,0.42936856
2329,0.46862248
2330,0.5234431
2331,0.5367533
2332,0.5447781
2333,0.46036103
2334,0.6730471
2335,0.41853377
2336,0.64937216
2337,0.4047163
2338,0.43619236
2339,0.43765283
2340,0.5374359
2341,0.7135587
2342,0.58060884
2343,0.67546403
2344,0.35574517
2345,0.45743838
2346,0.54133797
2347,0.4773544
2348,0.43795574
2349,0.46751484
2350,0.452886
2351,0.8026988
2352,0.4379738
2353,0.45172596
2354,0.49853432
2355,0.5205103
2356,0.5600021
2357,0.584772
2358,0.4176593
2359,0.7087791
2360,0.33832392
2361,0.5861061
2362,0.5477251
2363,0.6161715
2364,0.6037719
2365,0.41696098
2366,0.47961792
2367,0.73500204
2368,0.5325405
2369,0.531497
2370,0.55763364
2371,0.50497365
2372,0.6225256
2373,0.54298574
2374,0.4813347
2375,0.3921518
2376,0.65865064
2377,0.60405564
2378,0.41346386
2379,0.6443391
2380,0.49986547
2381,0.5426596
2382,0.51543206
2383,0.66988313
2384,0.4350865
2385,0.5807455
2386,0.6156163
2387,0.4320021
2388,0.58912235
2389,0.52806777
2390,0.58577627
2391,0.66745347
2392,0.5883325
2393,0.57210916
2394,0.49531963
2395,0.5080406
2396,0.5675366
2397,0.5571836
2398,0.4308894
2399,0.59135
2400,0.3740736
2401,0.5752737
2402,0.41007218
2403,0.49553943
2404,0.53315145
2405,0.5420087
2406,0.48444217
2407,0.45601374
2408,0.70244396
2409,0.42552316
2410,0.42787477
2411,0.5181843
2412,0.34533483
2413,0.5451503
2414,0.5695417
2415,0.39063337
2416,0.43360445
2417,0.36935824
2418,0.5991546
2419,0.39973947
2420,0.6049643
2421,0.49230722
2422,0.54447836
2423,0.6097325
2424,0.54269093
2425,0.52884144
2426,0.46666482
2427,0.46558583
2428,0.4699244
2429,0.5423212
2430,0.45368215
2431,0.48421672
2432,0.5006817
2433,0.6506347
2434,0.48322704
2435,0.518322
2436,0.5486714
2437,0.44250494
2438,0.5138929
2439,0.3953829
2440,0.609501
2441,0.46498033
2442,0.54094625
2443,0.5298865
2444,0.6660192
2445,0.55453646
2446,0.51576525
2447,0.44245538
2448,0.5715974
2449,0.4827429
2450,0.4211114
2451,0.47937936
2452,0.46010575
2453,0.46442997
2454,0.55272937
2455,0.5095543
2456,0.50543916
2457,0.55207026
2458,0.3724136
2459,0.5786403
2460,0.48276508
2461,0.5700693
2462,0.54248214
2463,0.3966836
2464,0.4465317
2465,0.48951668
2466,0.7252384
2467,0.37972313
2468,0.48753327
2469,0.57021797
2470,0.47471783
2471,0.5678391
2472,0.40971357
2473,0.41991198
2474,0.6400952
2475,0.5448992
2476,0.48941004
2477,0.45939496
2478,0.525377
2479,0.5206437
2480,0.46958432
2481,0.5329746
2482,0.64168996
2483,0.4600601
2484,0.3578929
2485,0.45325974
2486,0.5290886
2487,0.368352
2488,0.4845928
2489,0.59589756
2490,0.359417
2491,0.50795174
2492,0.5186885
2493,0.6468442
2494,0.53622824
2495,0.46273917
2496,0.5946044
2497,0.5249047
2498,0.5457426
2499,0.45240125
2500,0.62865984
2501,0.42516205
2502,0.85676765
2503,0.47557372
2504,0.71253324
2505,0.51494044
2506,0.60535187
2507,0.55840474
2508,0.4163379
2509,0.45699957
2510,0.6362603
2511,0.56614566
2512,0.40608448
2513,0.5490229
2514,0.70166045
2515,0.4104146
2516,0.45679405
2517,0.56336945
2518,0.6267181
2519,0.582324
2520,0.6773172
2521,0.7089188
2522,0.5358183
2523,0.36588153
2524,0.408606
2525,0.55806315
2526,0.49985015
2527,0.49112803
2528,0.5746042
2529,0.6244712
2530,0.46666652
2531,0.47243538
2532,0.64807624
2533,0.3779399
2534,0.6033385
2535,0.5996879
2536,0.47550693
2537,0.6111444
2538,0.62838405
2539,0.33573437
2540,0.6236699
2541,0.488916
2542,0.48285112
2543,0.4974084
2544,0.56493586
2545,0.44954142
2546,0.51336116
2547,0.4656134
2548,0.54171807
2549,0.46289054
2550,0.5315734
2551,0.502879
2552,0.6216313
2553,0.6449933
2554,0.5785179
2555,0.48254958
2556,0.42118096
2557,0.541138
2558,0.46067098
2559,0.6222776
2560,0.5887239
2561,0.6167202
2562,0.5495598
2563,0.49886778
2564,0.4748144
2565,0.41643295
2566,0.541933
2567,0.49373692
2568,0.40557304
2569,0.5691881
2570,0.48617125
2571,0.551634
2572,0.48652214
2573,0.6030469
2574,0.40508908
2575,0.5569584
2576,0.5118981
2577,0.7116924
2578,0.47847152
2579,0.5862846
2580,0.41481292
2581,0.46388218
2582,0.60798895
2583,0.45312953
2584,0.52002037
2585,0.43547297
2586,0.57273245
2587,0.47043413
2588,0.36449564
2589,0.6679556
2590,0.50809383
2591,0.517095
2592,0.52691245
2593,0.80450475
2594,0.44377753
2595,0.47600713
2596,0.5531275
2597,0.5189035
2598,0.6567003
2599,0.38698998
2600,0.567253
2601,0.51884186
2602,0.48625562
2603,0.41909948
2604,0.5362408
2605,0.50855875
2606,0.62138397
2607,0.47305435
2608,0.5908757
2609,0.622924
2610,0.562282
2611,0.6533292
2612,0.55768317
2613,0.50822264
2614,0.55393505
2615,0.53115964
2616,0.6252628
2617,0.5982534
2618,0.4165116
2619,0.4670365
2620,0.40173176
2621,0.5138922
2622,0.5080435
2623,0.8198493
2624,0.5780802
2625,0.40694904
2626,0.5451129
2627,0.5349789
2628,0.5130702
2629,0.4107388
2630,0.49529302
2631,0.7066151
2632,0.46073022
2633,0.57365304
2634,0.3735471
2635,0.68932694
2636,0.5150026
2637,0.44341668
2638,0.49855903
2639,0.4323535
2640,0.42579985
2641,0.65844953
2642,0.47239813
2643,0.6414059
2644,0.4787756
2645,0.64279866
2646,0.56811494
2647,0.68253165
2648,0.413231
2649,0.5601358
2650,0.4964574
2651,0.34429988
2652,0.3987542
2653,0.54784024
2654,0.5091012
2655,0.49909955
2656,0.5069407
2657,0.42239255
2658,0.55499345
2659,0.45654622
2660,0.5225368
2661,0.35095832
2662,0.456934
2663,0.34811825
2664,0.5132237
2665,0.61821234
2666,0.61590123
2667,0.4948133
2668,0.544197
2669,0.48851857
2670,0.5880645
2671,0.53486615
2672,0.46054938
2673,0.5682929
2674,0.4354696
2675,0.44112787
2676,0.4699893
2677,0.4555988
2678,0.53910434
2679,0.5605745
2680,0.4702168
2681,0.43928942
2682,0.53365827
2683,0.3868671
2684,0.5217405
2685,0.551324
2686,0.53803486
2687,0.60083264
2688,0.6461616
2689,0.6052161
2690,0.6036441
2691,0.5687414
2692,0.6033711
2693,0.5402601
2694,0.3711799
2695,0.6843572
2696,0.47253227
2697,0.6009256
2698,0.46407396
2699,0.405125
2700,0.43389818
2701,0.4194237
2702,0.604009
2703,0.61815655
2704,0.53355795
2705,0.40440837
2706,0.4750419
2707,0.7230947
2708,0.45273364
2709,0.65716285
2710,0.8249716
2711,0.72885996
2712,0.47421816
2713,0.40415993
2714,0.49246404
2715,0.62625027
2716,0.47476253
2717,0.44495553
2718,0.51574767
2719,0.44714588
2720,0.7399374
2721,0.5069246
2722,0.46494722
2723,0.6649421
2724,0.5591906
2725,0.4922197
2726,0.5585386
2727,0.4444275
2728,0.500749
2729,0.7522446
2730,0.4035328
2731,0.67170846
2732,0.469435
2733,0.53394204
2734,0.53750247
2735,0.53527844
2736,0.47440323
2737,0.45962772
2738,0.48481148
2739,0.48647848
2740,0.40222004
2741,0.40464818
2742,0.41222376
2743,0.40819228
2744,0.57011783
2745,0.5311349
2746,0.6729444
2747,0.55806947
2748,0.5047308
2749,0.47364447
2750,0.49881163
2751,0.418746
2752,0.61968267
2753,0.7085493
2754,0.55203944
2755,0.50687397
2756,0.55684793
2757,0.6290497
2758,0.48177755
2759,0.44717035
2760,0.4984287
2761,0.45215234
2762,0.5299618
2763,0.7007134
2764,0.48496255
2765,0.53415275
2766,0.49862698
2767,0.4114604
2768,0.45168662
2769,0.5028361
2770,0.46092567
2771,0.49792787
2772,0.5095444
2773,0.5437286
2774,0.5051316
2775,0.38905567
2776,0.4885628
2777,0.5196593
2778,0.45724276
2779,0.5378589
2780,0.49116153
2781,0.5669603
2782,0.5406008
2783,0.48935997
2784,0.4396932
2785,0.44857088
2786,0.56240296
2787,0.58363235
2788,0.3479308
2789,0.54005367
2790,0.47536457
2791,0.5209823
2792,0.51750517
2793,0.42630872
2794,0.73146886
2795,0.46775874
2796,0.527112
2797,0.41471234
2798,0.5748779
2799,0.41811183
2800,0.4688323
2801,0.7229146
2802,0.40835023
2803,0.5747826
2804,0.51084363
2805,0.4530487
2806,0.6636504
2807,0.45189476
2808,0.5791725
2809,0.44833937
2810,0.4862879
2811,0.52662486
2812,0.532611
2813,0.5359282
2814,0.4569627
2815,0.48525423
2816,0.7766047
2817,0.62690485
2818,0.64121765
2819,0.6240808
2820,0.5375431
2821,0.47326466
2822,0.67484826
2823,0.56216335
2824,0.40980244
2825,0.5856397
2826,0.48586163
2827,0.5203679
2828,0.38038003
2829,0.40627524
2830,0.5288714
2831,0.41820744
2832,0.41667226
2833,0.53715944
2834,0.47760546
2835,0.5207034
2836,0.4720252
2837,0.56153727
2838,0.4919093
2839,0.35187402
2840,0.45479944
2841,0.40720192
2842,0.5272161
2843,0.4806202
2844,0.49959525
2845,0.4506026
2846,0.52300966
2847,0.5227201
2848,0.5164081
2849,0.47928914
2850,0.51832396
2851,0.5161837
2852,0.8386425
2853,0.45042026
2854,0.58779174
2855,0.5499187
2856,0.701681
2857,0.4354752
2858,0.71136546
2859,0.5226508
2860,0.79866177
2861,0.57228935
2862,0.40663657
2863,0.45049098
2864,0.66560984
2865,0.46560115
2866,0.47862655
2867,0.5194605
2868,0.52269775
2869,0.46407226
2870,0.49096704
2871,0.6729699
2872,0.45629093
2873,0.5114929
2874,0.44893348
2875,0.5688943
2876,0.49278036
2877,0.49519634
2878,0.54333425
2879,0.44385067
2880,0.41697377
2881,0.43005553
2882,0.4813675
2883,0.67820567
2884,0.46622258
2885,0.4492969
2886,0.6103954
2887,0.43066862
2888,0.468349
2889,0.43988585
2890,0.3738217
2891,0.51815635
2892,0.48710537
2893,0.4066667
2894,0.49620643
2895,0.49350464
2896,0.4612635
2897,0.5374227
2898,0.4652364
2899,0.6492407
2900,0.5522086
2901,0.3995291
2902,0.45950398
2903,0.5058594
2904,0.5372616
2905,0.42799833
2906,0.4950192
2907,0.45195687
2908,0.4577371
2909,0.46092537
2910,0.49719393
2911,0.4377963
2912,0.71421593
2913,0.5932889
2914,0.3735172
2915,0.50808495
2916,0.415063
2917,0.63599753
2918,0.7317885
2919,0.45674464
2920,0.4326304
2921,0.4905515
2922,0.5393195
2923,0.44157407
2924,0.72764593
2925,0.542947
2926,0.6289319
2927,0.4500345
2928,0.4205753
2929,0.43361953
2930,0.5611955
2931,0.3787701
2932,0.66857034
2933,0.55009
2934,0.6429045
2935,0.49507782
2936,0.3970059
2937,0.6940808
2938,0.4051756
2939,0.45126235
2940,0.63292396
2941,0.64166355
2942,0.5195865
2943,0.413564
2944,0.48915952
2945,0.60093814
2946,0.42974448
2947,0.59373087
2948,0.41890982
2949,0.48135692
2950,0.45385966
2951,0.42456672
2952,0.43979836
2953,0.60302603
2954,0.5401811
2955,0.43768615
2956,0.4808568
2957,0.66337603
2958,0.6624332
2959,0.3977133
2960,0.42011476
2961,0.4553633
2962,0.51887363
2963,0.47423223
2964,0.41865513
2965,0.6335078
2966,0.54214615
2967,0.45814043
2968,0.81385016
2969,0.7617706
2970,0.55379695
2971,0.5702697
2972,0.41098824
2973,0.6282354
2974,0.5296932
