id,efficiency
1672,0.44983444
1673,0.53249454
1674,0.36895794
1675,0.53628504
1676,0.5780172
1677,0.5597493
1678,0.5473593
1679,0.4273116
1680,0.58390397
1681,0.4623226
1682,0.5860672
1683,0.5023179
1684,0.5734928
1685,0.41706172
1686,0.55954444
1687,0.54693586
1688,0.43656698
1689,0.5240438
1690,0.50945514
1691,0.42580584
1692,0.38212678
1693,0.5650652
1694,0.5071626
1695,0.5276192
1696,0.5265623
1697,0.5939149
1698,0.44854674
1699,0.42287338
1700,0.5476849
1701,0.53218013
1702,0.50077903
1703,0.4416537
1704,0.4620131
1705,0.5026522
1706,0.45787147
1707,0.69079757
1708,0.5917962
1709,0.53227156
1710,0.5505897
1711,0.54113424
1712,0.4479805
1713,0.34302744
1714,0.5464103
1715,0.49541765
1716,0.50349104
1717,0.48334587
1718,0.5368264
1719,0.59410155
1720,0.4293681
1721,0.5547448
1722,0.6535547
1723,0.49158368
1724,0.49682277
1725,0.4469114
1726,0.56274784
1727,0.42013767
1728,0.35819817
1729,0.4378356
1730,0.588107
1731,0.59914577
1732,0.7230245
1733,0.5470225
1734,0.47821918
1735,0.5280326
1736,0.4048234
1737,0.36940542
1738,0.48190176
1739,0.518161
1740,0.8252861
1741,0.45552415
1742,0.3724952
1743,0.48551983
1744,0.50210494
1745,0.53490937
1746,0.5744855
1747,0.39596424
1748,0.49491844
1749,0.6286399
1750,0.5735523
1751,0.5335442
1752,0.6645555
1753,0.5159844
1754,0.5038803
1755,0.5322499
1756,0.3938457
1757,0.482437
1758,0.6694461
1759,0.596668
1760,0.5526103
1761,0.5424734
1762,0.47747087
1763,0.6798065
1764,0.5693303
1765,0.48568666
1766,0.47472233
1767,0.62248486
1768,0.60563636
1769,0.43658522
1770,0.585619
1771,0.5671534
1772,0.2977238
1773,0.5281756
1774,0.5049871
1775,0.48870334
1776,0.54594773
1777,0.5375565
1778,0.4025369
1779,0.45760465
1780,0.53677773
1781,0.48575515
1782,0.48335958
1783,0.57741547
1784,0.4189067
1785,0.639275
1786,0.54077256
1787,0.49759826
1788,0.41546655
1789,0.4496276
1790,0.6154576
1791,0.64832866
1792,0.6589129
1793,0.50637317
1794,0.3230797
1795,0.3937105
1796,0.6147949
1797,0.52771616
1798,0.48072022
1799,0.30269957
1800,0.5795461
1801,0.38682866
1802,0.48892877
1803,0.68542427
1804,0.5054122
1805,0.44347724
1806,0.4986815
1807,0.47954595
1808,0.45713404
1809,0.72462624
1810,0.4366972
1811,0.359699
1812,0.3559551
1813,0.39400724
1814,0.60696787
1815,0.4351798
1816,0.3919512
1817,0.59642506
1818,0.48257425
1819,0.68180466
1820,0.60952103
1821,0.42491877
1822,0.5588039
1823,0.5485046
1824,0.51031834
1825,0.49741226
1826,0.38830346
1827,0.49220586
1828,0.52385265
1829,0.68539315
1830,0.69912755
1831,0.53509
1832,0.51781505
1833,0.53894585
1834,0.3705724
1835,0.44790184
1836,0.6325967
1837,0.61675537
1838,0.6260558
1839,0.5880865
1840,0.5980522
1841,0.5837113
1842,0.36452428
1843,0.47301236
1844,0.43277112
1845,0.6774847
1846,0.58236563
1847,0.41332507
1848,0.5576381
1849,0.4406542
1850,0.57413524
1851,0.39660233
1852,0.5275524
1853,0.551563
1854,0.6081462
1855,0.41331017
1856,0.38857818
1857,0.6083759
1858,0.4202681
1859,0.4439588
1860,0.4933133
1861,0.5832368
1862,0.55404073
1863,0.5529074
1864,0.42141375
1865,0.5527265
1866,0.39385027
1867,0.4235939
1868,0.3962943
1869,0.5120624
1870,0.5314749
1871,0.4977703
1872,0.46002936
1873,0.5146707
1874,0.46896386
1875,0.49384493
1876,0.48647928
1877,0.44914746
1878,0.5037877
1879,0.3591566
1880,0.52634406
1881,0.44451618
1882,0.6842281
1883,0.32356736
1884,0.6114793
1885,0.4017736
1886,0.44708163
1887,0.5381431
1888,0.59983844
1889,0.5804212
1890,0.5304123
1891,0.4289327
1892,0.43179324
1893,0.48492396
1894,0.46174383
1895,0.40088403
1896,0.53009474
1897,0.6012468
1898,0.5677349
1899,0.39579678
1900,0.42804405
1901,0.5459096
1902,0.5647076
1903,0.50549865
1904,0.62433904
1905,0.5814772
1906,0.83894557
1907,0.654789
1908,0.4102033
1909,0.42716178
1910,0.49567178
1911,0.48678604
1912,0.5358038
1913,0.48919344
1914,0.44093305
1915,0.56090593
1916,0.4892287
1917,0.5390522
1918,0.37468284
1919,0.46800685
1920,0.7937029
1921,0.40584174
1922,0.57381743
1923,0.68613917
1924,0.48978117
1925,0.6808883
1926,0.6000678
1927,0.5601608
1928,0.48434
1929,0.40136045
1930,0.48787254
1931,0.51720005
1932,0.55674195
1933,0.66393983
1934,0.54469544
1935,0.6929782
1936,0.5718745
1937,0.48633766
1938,0.5011068
1939,0.53572017
1940,0.43904492
1941,0.6713909
1942,0.46824834
1943,0.6009449
1944,0.4580682
1945,0.53202504
1946,0.5481598
1947,0.4810656
1948,0.72172046
1949,0.5920825
1950,0.5114866
1951,0.6485554
1952,0.48095396
1953,0.33430448
1954,0.54117656
1955,0.58042026
1956,0.533527
1957,0.5519679
1958,0.5478934
1959,0.63661397
1960,0.4685824
1961,0.5075832
1962,0.42217025
1963,0.5506149
1964,0.5227955
1965,0.58281916
1966,0.5563224
1967,0.40102103
1968,0.40984842
1969,0.64287645
1970,0.45631835
1971,0.63131356
1972,0.39797348
1973,0.5277532
1974,0.57674205
1975,0.59102654
1976,0.38612962
1977,0.3383604
1978,0.5204238
1979,0.6627217
1980,0.5221335
1981,0.5395711
1982,0.6634024
1983,0.59203213
1984,0.54660076
1985,0.5479525
1986,0.35362267
1987,0.63402444
1988,0.559259
1989,0.5209632
1990,0.37947303
1991,0.4947121
1992,0.61630905
1993,0.55401266
1994,0.4782095
1995,0.70203966
1996,0.46427065
1997,0.5296957
1998,0.5107921
1999,0.42687154
2000,0.5430233
2001,0.59423596
2002,0.5283837
2003,0.42241916
2004,0.45037737
2005,0.43424845
2006,0.4746123
2007,0.5586632
2008,0.38484067
2009,0.49495444
2010,0.43954045
2011,0.35849994
2012,0.48599568
2013,0.47701925
2014,0.63526386
2015,0.45959663
2016,0.60416234
2017,0.6882004
2018,0.44532114
2019,0.45455867
2020,0.6553939
2021,0.60102516
2022,0.46080443
2023,0.4097753
2024,0.62139875
2025,0.5374004
2026,0.3921255
2027,0.4249243
2028,0.44759253
2029,0.48086518
2030,0.5226109
2031,0.67339516
2032,0.5301742
2033,0.40030065
2034,0.5198186
2035,0.55087423
2036,0.66828614
2037,0.3798974
2038,0.4395843
2039,0.7298926
2040,0.44596928
2041,0.561763
2042,0.44706887
2043,0.60281146
2044,0.5288156
2045,0.575482
2046,0.70048255
2047,0.50906205
2048,0.46640068
2049,0.46003002
2050,0.44505212
2051,0.5265576
2052,0.5505057
2053,0.47294077
2054,0.42792493
2055,0.36818898
2056,0.5207011
2057,0.4357492
2058,0.4391451
2059,0.55643773
2060,0.5085045
2061,0.47107112
2062,0.47945434
2063,0.56677204
2064,0.53427285
2065,0.5144358
2066,0.4044659
2067,0.53070647
2068,0.5523077
2069,0.46290705
2070,0.54865557
2071,0.5145167
2072,0.50760263
2073,0.44164675
2074,0.61434275
2075,0.47011572
2076,0.53803104
2077,0.359406
2078,0.4877927
2079,0.46701795
2080,0.47001484
2081,0.6010049
2082,0.55988175
2083,0.53742415
2084,0.55003405
2085,0.6511036
2086,0.40865144
2087,0.6277965
2088,0.518434
2089,0.5099563
2090,0.4491922
2091,0.5201938
2092,0.57190186
2093,0.5877137
2094,0.51498723
2095,0.5276003
2096,0.4778859
2097,0.66559404
2098,0.57767916
2099,0.6375951
2100,0.49579185
2101,0.46339202
2102,0.46867576
2103,0.34767038
2104,0.7065367
2105,0.39152274
2106,0.52930695
2107,0.4133605
2108,0.41771713
2109,0.5304188
2110,0.44858095
2111,0.40381137
2112,0.48369977
2113,0.38706976
2114,0.5833901
2115,0.5920201
2116,0.35963866
2117,0.47388032
2118,0.5719022
2119,0.42072302
2120,0.5205815
2121,0.57476014
2122,0.46357003
2123,0.5680528
2124,0.6076323
2125,0.45379683
2126,0.48425528
2127,0.656731
2128,0.4651689
2129,0.51621497
2130,0.4264746
2131,0.40804064
2132,0.62213415
2133,0.33481932
2134,0.42844713
2135,0.60532546
2136,0.6339471
2137,0.48917493
2138,0.42835438
2139,0.650595
2140,0.4480021
2141,0.59789103
2142,0.48835978
2143,0.5515352
2144,0.5324673
2145,0.54531074
2146,0.64786434
2147,0.58330977
2148,0.5687032
2149,0.50469804
2150,0.65429515
2151,0.54076433
2152,0.49997392
2153,0.47150722
2154,0.41874552
2155,0.6126533
2156,0.43338457
2157,0.55083895
2158,0.5562134
2159,0.5084569
2160,0.4178036
2161,0.49218485
2162,0.28686136
2163,0.55614245
2164,0.60473853
2165,0.5158034
2166,0.48893008
2167,0.4502635
2168,0.61186516
2169,0.5418748
2170,0.5834267
2171,0.4909575
2172,0.5214674
2173,0.4553516
2174,0.77836007
2175,0.5691419
2176,0.8449406
2177,0.43482673
2178,0.62510556
2179,0.5214155
2180,0.61904013
2181,0.35924098
2182,0.5854064
2183,0.38086385
2184,0.5846654
2185,0.3962148
2186,0.52732605
2187,0.6825394
2188,0.5322278
2189,0.42828074
2190,0.40801656
2191,0.6716613
2192,0.6346086
2193,0.412843
2194,0.5132654
2195,0.5007806
2196,0.3736913
2197,0.33518332
2198,0.5280939
2199,0.48005554
2200,0.65646845
2201,0.35249686
2202,0.58820087
2203,0.5000688
2204,0.5700604
2205,0.5861539
2206,0.5255498
2207,0.5163241
2208,0.45902735
2209,0.56719583
2210,0.54087377
2211,0.43697113
2212,0.39832345
2213,0.7366399
2214,0.46223968
2215,0.5212122
2216,0.50988436
2217,0.43809673
2218,0.3925538
2219,0.4449425
2220,0.47289902
2221,0.52057934
2222,0.52072674
2223,0.53618085
2224,0.6225075
2225,0.5398468
2226,0.3582171
2227,0.46614033
2228,0.61753845
2229,0.539723
2230,0.6566356
2231,0.4091933
2232,0.5311345
2233,0.5718267
2234,0.4791937
2235,0.45631018
2236,0.4636839
2237,0.60270274
2238,0.50015104
2239,0.765528
2240,0.63953257
2241,0.47882333
2242,0.5287576
2243,0.5306322
2244,0.33465424
2245,0.47663775
2246,0.49257514
2247,0.5395383
2248,0.578073
2249,0.5683685
2250,0.35389304
2251,0.44134912
2252,0.51280886
2253,0.56759167
2254,0.5144249
2255,0.56627995
2256,0.5818295
2257,0.48741564
2258,0.5229138
2259,0.4391636
2260,0.5171204
2261,0.46079892
2262,0.37571734
2263,0.48163825
2264,0.643621
2265,0.48530054
2266,0.6200151
2267,0.3699841
2268,0.46043068
2269,0.5089885
2270,0.46321648
2271,0.5373979
2272,0.48412436
2273,0.48859182
2274,0.48732948
2275,0.56624883
2276,0.42308238
2277,0.51506925
2278,0.47761184
2279,0.43981025
2280,0.5782412
2281,0.6839028
2282,0.56451756
2283,0.522227
2284,0.39833617
2285,0.47779435
2286,0.6671508
2287,0.34571782
2288,0.4439913
2289,0.624859
2290,0.4188218
2291,0.51594687
2292,0.49186122
2293,0.36446485
2294,0.5886422
2295,0.39479285
2296,0.5236673
2297,0.6496638
2298,0.46826416
2299,0.62844366
2300,0.57830024
2301,0.3748814
2302,0.47618353
2303,0.50391746
2304,0.52478665
2305,0.44828156
2306,0.61829627
2307,0.6391442
2308,0.49849176
2309,0.4871317
2310,0.46354857
2311,0.5292224
2312,0.43595257
2313,0.62793785
2314,0.37943068
2315,0.40224436
2316,0.4934577
2317,0.53297466
2318,0.5039581
2319,0.6196984
2320,0.45284712
2321,0.5778682
2322,0.45513257
2323,0.4264861
2324,0.6337338
2325,0.43280935
2326,0.4855436
2327,0.6065356
2328,0.43444678
2329,0.46690387
2330,0.53024054
2331,0.5325161
2332,0.55205894
2333,0.45533898
2334,0.6726665
2335,0.4190929
2336,0.6602128
2337,0.40298826
2338,0.4373387
2339,0.42374042
2340,0.53832823
2341,0.7030512
2342,0.58129764
2343,0.68953246
2344,0.3590334
2345,0.4504117
2346,0.5373247
2347,0.4726952
2348,0.4384942
2349,0.4671019
2350,0.45224747
2351,0.8177545
2352,0.43181682
2353,0.44977066
2354,0.49265593
2355,0.52601856
2356,0.55337334
2357,0.6036118
2358,0.4077689
2359,0.71877664
2360,0.32512006
2361,0.59537035
2362,0.5503202
2363,0.6173229
2364,0.5912453
2365,0.41508955
2366,0.4807797
2367,0.72921425
2368,0.5433446
2369,0.5319455
2370,0.55577135
2371,0.49945754
2372,0.62538135
2373,0.5369416
2374,0.48315024
2375,0.3823583
2376,0.6578735
2377,0.60198134
2378,0.41236758
2379,0.6371404
2380,0.5004966
2381,0.54057634
2382,0.52491283
2383,0.644829
2384,0.4357201
2385,0.5807615
2386,0.62768966
2387,0.42305854
2388,0.5942776
2389,0.52320683
2390,0.5837081
2391,0.6550341
2392,0.5906472
2393,0.57920396
2394,0.49954614
2395,0.49383652
2396,0.56989914
2397,0.5612301
2398,0.4299015
2399,0.5985116
2400,0.3748508
2401,0.5794269
2402,0.4088022
2403,0.49350536
2404,0.5315805
2405,0.54114085
2406,0.48643872
2407,0.4503363
2408,0.69720286
2409,0.41827074
2410,0.4273712
2411,0.5181055
2412,0.32169637
2413,0.54547876
2414,0.5712744
2415,0.38046673
2416,0.43383455
2417,0.3619794
2418,0.60419965
2419,0.39907447
2420,0.60630816
2421,0.487879
2422,0.5443166
2423,0.63247657
2424,0.542369
2425,0.5371939
2426,0.47013977
2427,0.46135283
2428,0.4660797
2429,0.5483676
2430,0.45303607
2431,0.48205277
2432,0.49837115
2433,0.66455877
2434,0.48768932
2435,0.52182966
2436,0.5490734
2437,0.44011888
2438,0.5140927
2439,0.3882888
2440,0.6170088
2441,0.45821568
2442,0.54344743
2443,0.53221345
2444,0.65711814
2445,0.55506724
2446,0.5082966
2447,0.44504854
2448,0.5727816
2449,0.48639688
2450,0.40828148
2451,0.47655177
2452,0.45898718
2453,0.46751684
2454,0.5488318
2455,0.5099675
2456,0.50661707
2457,0.55404717
2458,0.36406675
2459,0.5735777
2460,0.48481843
2461,0.57419306
2462,0.5419662
2463,0.38715538
2464,0.45064774
2465,0.48240948
2466,0.7465499
2467,0.37041593
2468,0.49132425
2469,0.576268
2470,0.47410893
2471,0.56430185
2472,0.40000618
2473,0.41631058
2474,0.6570472
2475,0.5517002
2476,0.4801577
2477,0.44962046
2478,0.51867265
2479,0.51464766
2480,0.4646973
2481,0.5340945
2482,0.6491293
2483,0.47848704
2484,0.3483627
2485,0.45507562
2486,0.53390616
2487,0.37477
2488,0.48085108
2489,0.5943454
2490,0.35048512
2491,0.51381755
2492,0.51964676
2493,0.6589515
2494,0.5467124
2495,0.46167687
2496,0.5986958
2497,0.5186051
2498,0.5459188
2499,0.45565373
2500,0.6385184
2501,0.41984874
2502,0.8631298
2503,0.47700268
2504,0.7249563
2505,0.512704
2506,0.6030198
2507,0.5574623
2508,0.41004375
2509,0.35082853
2510,0.6380954
2511,0.57099223
2512,0.24536066
2513,0.55132484
2514,0.68860364
2515,0.41187227
2516,0.45599246
2517,0.5596288
2518,0.6204114
2519,0.595686
2520,0.67396754
2521,0.710628
2522,0.53426373
2523,0.36464736
2524,0.41304505
2525,0.55888855
2526,0.4977515
2527,0.50429136
2528,0.58058393
2529,0.62103647
2530,0.4680033
2531,0.46275684
2532,0.6705405
2533,0.3652985
2534,0.60436064
2535,0.610088
2536,0.47570428
2537,0.61292106
2538,0.63325024
2539,0.33238843
2540,0.63604885
2541,0.48968714
2542,0.47971827
2543,0.49380243
2544,0.5658288
2545,0.4470567
2546,0.5139667
2547,0.47243258
2548,0.5355032
2549,0.46484542
2550,0.538382
2551,0.50243986
2552,0.6250203
2553,0.6466795
2554,0.5871967
2555,0.4745104
2556,0.4258548
2557,0.54515797
2558,0.4657782
2559,0.62989205
2560,0.60300463
2561,0.6226711
2562,0.5348369
2563,0.49125132
2564,0.47122544
2565,0.41197523
2566,0.5408427
2567,0.48764136
2568,0.4076892
2569,0.5625748
2570,0.47748128
2571,0.53892845
2572,0.48917916
2573,0.6110846
2574,0.31367707
2575,0.54681146
2576,0.5095321
2577,0.71390873
2578,0.4658182
2579,0.5908641
2580,0.40090907
2581,0.4560811
2582,0.60214233
2583,0.46029493
2584,0.5170182
2585,0.43194258
2586,0.5727619
2587,0.47357675
2588,0.35224256
2589,0.6446881
2590,0.5032311
2591,0.51811826
2592,0.53298825
2593,0.79985565
2594,0.44544932
2595,0.4704175
2596,0.55196357
2597,0.5160784
2598,0.64427894
2599,0.28374285
2600,0.57306355
2601,0.51285475
2602,0.48396862
2603,0.41155767
2604,0.5359673
2605,0.5006231
2606,0.63202566
2607,0.47278917
2608,0.5752718
2609,0.62546647
2610,0.57502544
2611,0.65783167
2612,0.54781884
2613,0.50101733
2614,0.5582882
2615,0.5345931
2616,0.6220708
2617,0.59241676
2618,0.41320416
2619,0.46898785
2620,0.3979656
2621,0.5197289
2622,0.50480723
2623,0.8077023
2624,0.5802055
2625,0.40137646
2626,0.54658747
2627,0.5329471
2628,0.511136
2629,0.4135575
2630,0.49803644
2631,0.68998533
2632,0.45878002
2633,0.5842367
2634,0.295873
2635,0.67000103
2636,0.5133674
2637,0.43839505
2638,0.50106424
2639,0.43552318
2640,0.42945248
2641,0.6633528
2642,0.47061938
2643,0.6500765
2644,0.4801388
2645,0.6648591
2646,0.58203876
2647,0.68244594
2648,0.4088459
2649,0.5664812
2650,0.50020015
2651,0.3175709
2652,0.38612053
2653,0.53983724
2654,0.5151572
2655,0.4987035
2656,0.5116828
2657,0.41345847
2658,0.56729156
2659,0.46122247
2660,0.5231519
2661,0.34086478
2662,0.46269026
2663,0.33504707
2664,0.5026747
2665,0.6173134
2666,0.6141721
2667,0.49369684
2668,0.5540551
2669,0.49060258
2670,0.59791976
2671,0.53800166
2672,0.44787133
2673,0.5629834
2674,0.4379366
2675,0.4428266
2676,0.4705673
2677,0.44645575
2678,0.542135
2679,0.56736165
2680,0.46899503
2681,0.4343942
2682,0.53930014
2683,0.3771928
2684,0.52154905
2685,0.54142797
2686,0.5359155
2687,0.58620113
2688,0.63333505
2689,0.6066132
2690,0.60202444
2691,0.56683546
2692,0.59615785
2693,0.5450651
2694,0.3626946
2695,0.68512684
2696,0.46771604
2697,0.6034396
2698,0.4644165
2699,0.39778233
2700,0.39319018
2701,0.41673142
2702,0.6117377
2703,0.61243725
2704,0.5288161
2705,0.41699943
2706,0.4701043
2707,0.7270882
2708,0.4558116
2709,0.626436
2710,0.8255727
2711,0.7431169
2712,0.4823781
2713,0.4072884
2714,0.49356252
2715,0.62093705
2716,0.47318792
2717,0.44224522
2718,0.5129168
2719,0.4429343
2720,0.7349409
2721,0.5001946
2722,0.46610266
2723,0.67756534
2724,0.5556921
2725,0.48305935
2726,0.5610955
2727,0.4408095
2728,0.5078428
2729,0.7515267
2730,0.39246035
2731,0.6618299
2732,0.46635938
2733,0.530094
2734,0.5358902
2735,0.5357902
2736,0.46990266
2737,0.455588
2738,0.48365685
2739,0.47179666
2740,0.39495063
2741,0.40282226
2742,0.4151411
2743,0.40351042
2744,0.5666396
2745,0.52086806
2746,0.6840766
2747,0.5659688
2748,0.4973563
2749,0.4851038
2750,0.5011774
2751,0.4118584
2752,0.63512015
2753,0.717671
2754,0.55690646
2755,0.5163707
2756,0.5606903
2757,0.63936603
2758,0.49208376
2759,0.45719483
2760,0.49710825
2761,0.45309356
2762,0.52445334
2763,0.6953382
2764,0.49393725
2765,0.5313853
2766,0.4910208
2767,0.39220098
2768,0.4411005
2769,0.50464666
2770,0.45394558
2771,0.50138426
2772,0.50928044
2773,0.5459448
2774,0.500065
2775,0.38596985
2776,0.48555118
2777,0.5133697
2778,0.4496942
2779,0.53605974
2780,0.490581
2781,0.56493104
2782,0.5459399
2783,0.49279505
2784,0.4350156
2785,0.44607788
2786,0.58212763
2787,0.5849915
2788,0.29910845
2789,0.5394722
2790,0.47174063
2791,0.5205164
2792,0.51173174
2793,0.4225809
2794,0.7256857
2795,0.46241388
2796,0.53565294
2797,0.4117605
2798,0.5837751
2799,0.41604453
2800,0.47936812
2801,0.73013
2802,0.40826523
2803,0.559651
2804,0.51509106
2805,0.4497075
2806,0.6787195
2807,0.45366126
2808,0.5780507
2809,0.447425
2810,0.48096752
2811,0.51484036
2812,0.54119563
2813,0.5388651
2814,0.4516849
2815,0.4872353
2816,0.7901294
2817,0.62277466
2818,0.64365995
2819,0.63496155
2820,0.5366
2821,0.46809834
2822,0.66532165
2823,0.5613439
2824,0.4042374
2825,0.5928867
2826,0.48608425
2827,0.5060947
2828,0.36796936
2829,0.40637934
2830,0.5174158
2831,0.4203508
2832,0.4140376
2833,0.53611076
2834,0.47677875
2835,0.5195826
2836,0.4699924
2837,0.5618084
2838,0.48558405
2839,0.34201863
2840,0.44957733
2841,0.40600556
2842,0.5228227
2843,0.47523996
2844,0.49780822
2845,0.4600598
2846,0.5157085
2847,0.5281577
2848,0.50343543
2849,0.4702228
2850,0.5150542
2851,0.51137954
2852,0.8343829
2853,0.45040423
2854,0.59130913
2855,0.5310337
2856,0.6939025
2857,0.42293575
2858,0.72037256
2859,0.5159695
2860,0.7981306
2861,0.56618947
2862,0.40525362
2863,0.46076068
2864,0.6746673
2865,0.4629254
2866,0.4781389
2867,0.51671004
2868,0.5245206
2869,0.46111578
2870,0.49137768
2871,0.67182326
2872,0.45306242
2873,0.50993013
2874,0.44113997
2875,0.56875014
2876,0.4831698
2877,0.50316507
2878,0.5385401
2879,0.44538623
2880,0.39886305
2881,0.4368101
2882,0.47010761
2883,0.6821123
2884,0.46892816
2885,0.4455156
2886,0.61818546
2887,0.43278852
2888,0.4573683
2889,0.4367651
2890,0.3708895
2891,0.51906747
2892,0.48455095
2893,0.404554
2894,0.5072805
2895,0.4930972
2896,0.45944756
2897,0.5318828
2898,0.477391
2899,0.654832
2900,0.5550888
2901,0.3844954
2902,0.45711464
2903,0.50542295
2904,0.5315829
2905,0.41930947
2906,0.49956328
2907,0.44632646
2908,0.4567046
2909,0.46122912
2910,0.49603483
2911,0.43642953
2912,0.7084816
2913,0.592978
2914,0.38076344
2915,0.50688803
2916,0.39929527
2917,0.6527668
2918,0.7362565
2919,0.47250566
2920,0.43282995
2921,0.48546156
2922,0.5504286
2923,0.4447678
2924,0.7402603
2925,0.5446762
2926,0.63803744
2927,0.44591016
2928,0.4200664
2929,0.4266241
2930,0.5594908
2931,0.37442413
2932,0.6662816
2933,0.5459962
2934,0.629837
2935,0.5021693
2936,0.38617063
2937,0.68337
2938,0.4014822
2939,0.4497021
2940,0.63432354
2941,0.6516146
2942,0.5103476
2943,0.40806878
2944,0.48963013
2945,0.61736095
2946,0.4138053
2947,0.5905738
2948,0.41990232
2949,0.48214808
2950,0.44400248
2951,0.4209247
2952,0.43646252
2953,0.6052957
2954,0.5447732
2955,0.43698844
2956,0.48140475
2957,0.654671
2958,0.66307
2959,0.40293825
2960,0.41437945
2961,0.45865297
2962,0.5182215
2963,0.47455576
2964,0.41582906
2965,0.63393736
2966,0.5362361
2967,0.45711815
2968,0.80556566
2969,0.7565861
2970,0.551894
2971,0.5711554
2972,0.4052131
2973,0.6243487
2974,0.545945
