id,efficiency
1675,0.53828335
1676,0.583446
1677,0.558825
1678,0.53606385
1679,0.4285496
1680,0.58803254
1681,0.45826736
1682,0.5814318
1683,0.492801
1684,0.58004504
1685,0.41096777
1686,0.5448795
1687,0.55044883
1688,0.44111797
1689,0.5198556
1690,0.5060279
1691,0.42750633
1692,0.38881826
1693,0.5726568
1694,0.5078404
1695,0.5268283
1696,0.52575845
1697,0.58805907
1698,0.44311503
1699,0.42196164
1700,0.548035
1701,0.52879304
1702,0.5001485
1703,0.43002433
1704,0.4610716
1705,0.49093038
1706,0.45287493
1707,0.67758757
1708,0.58341146
1709,0.5410739
1710,0.55359036
1711,0.53209704
1712,0.43862414
1713,0.39491406
1714,0.5593572
1715,0.50025445
1716,0.5057642
1717,0.47845525
1718,0.53016883
1719,0.58543545
1720,0.42835662
1721,0.55565023
1722,0.647724
1723,0.48471943
1724,0.49805468
1725,0.4548223
1726,0.55261415
1727,0.41852418
1728,0.3499665
1729,0.44206387
1730,0.59682983
1731,0.5758045
1732,0.7040065
1733,0.5412947
1734,0.48324138
1735,0.52444494
1736,0.39565575
1737,0.36341387
1738,0.47941738
1739,0.50852346
1740,0.8452005
1741,0.4405941
1742,0.37129748
1743,0.49397022
1744,0.49370298
1745,0.5481433
1746,0.58220273
1747,0.40572298
1748,0.49596763
1749,0.6265448
1750,0.57836103
1751,0.5366632
1752,0.65004677
1753,0.5050569
1754,0.50546294
1755,0.51130545
1756,0.38901204
1757,0.48083848
1758,0.671182
1759,0.593756
1760,0.56008255
1761,0.5419614
1762,0.47627735
1763,0.67128617
1764,0.5712535
1765,0.48652065
1766,0.4595178
1767,0.61308455
1768,0.61793953
1769,0.43793252
1770,0.5750582
1771,0.5703674
1772,0.40060702
1773,0.52677834
1774,0.5048775
1775,0.49588537
1776,0.5405865
1777,0.54273653
1778,0.40368757
1779,0.4563956
1780,0.5544505
1781,0.4835874
1782,0.46927738
1783,0.59296256
1784,0.41806275
1785,0.6308347
1786,0.5408552
1787,0.49098015
1788,0.4169667
1789,0.44848427
1790,0.6367681
1791,0.637668
1792,0.66855645
1793,0.5027212
1794,0.39326355
1795,0.38574553
1796,0.6270937
1797,0.5319655
1798,0.48113453
1799,0.39067942
1800,0.5762799
1801,0.39052647
1802,0.47969598
1803,0.67916167
1804,0.5154584
1805,0.44847044
1806,0.50526506
1807,0.47577426
1808,0.46572727
1809,0.71478605
1810,0.4354486
1811,0.35469598
1812,0.3666762
1813,0.409916
1814,0.59753126
1815,0.4367599
1816,0.39652228
1817,0.61361545
1818,0.47245136
1819,0.68621254
1820,0.6146707
1821,0.42457667
1822,0.5733665
1823,0.5430308
1824,0.5115965
1825,0.4975546
1826,0.37190843
1827,0.49115282
1828,0.5280441
1829,0.6770224
1830,0.6989501
1831,0.51676494
1832,0.52637315
1833,0.54504806
1834,0.3736522
1835,0.443537
1836,0.64838254
1837,0.6177901
1838,0.65634567
1839,0.5961333
1840,0.59323233
1841,0.5934221
1842,0.37396497
1843,0.48063695
1844,0.43364322
1845,0.6722008
1846,0.5833401
1847,0.4143556
1848,0.5623863
1849,0.43453783
1850,0.5661698
1851,0.40409738
1852,0.5235992
1853,0.5530871
1854,0.6244815
1855,0.41698623
1856,0.38387758
1857,0.6150648
1858,0.42181846
1859,0.43309972
1860,0.49011028
1861,0.5896119
1862,0.5557888
1863,0.5503249
1864,0.41912076
1865,0.5517433
1866,0.40281835
1867,0.42049882
1868,0.39205074
1869,0.5120637
1870,0.53214014
1871,0.4966837
1872,0.453813
1873,0.5178363
1874,0.46377313
1875,0.48708937
1876,0.48918736
1877,0.4468897
1878,0.50399756
1879,0.3650866
1880,0.53447425
1881,0.43376082
1882,0.67122465
1883,0.37486008
1884,0.6240532
1885,0.41126359
1886,0.45253155
1887,0.5282469
1888,0.58730286
1889,0.5842138
1890,0.5326032
1891,0.42484578
1892,0.42528224
1893,0.48029387
1894,0.45615712
1895,0.39577535
1896,0.5261436
1897,0.59349835
1898,0.5658252
1899,0.38890266
1900,0.4301148
1901,0.5415882
1902,0.56313014
1903,0.49329308
1904,0.6202635
1905,0.57943106
1906,0.84169316
1907,0.64026624
1908,0.4078349
1909,0.42408672
1910,0.48145342
1911,0.48576492
1912,0.5290554
1913,0.4886034
1914,0.44816592
1915,0.5726199
1916,0.49817592
1917,0.53134316
1918,0.36946717
1919,0.46321464
1920,0.7659381
1921,0.4047361
1922,0.5801098
1923,0.6801873
1924,0.48471192
1925,0.6880519
1926,0.610889
1927,0.55099285
1928,0.48855326
1929,0.4229628
1930,0.48804805
1931,0.50853455
1932,0.5549349
1933,0.6647649
1934,0.5557638
1935,0.67924654
1936,0.5766704
1937,0.48669544
1938,0.5000369
1939,0.5278234
1940,0.43370906
1941,0.66120255
1942,0.4711338
1943,0.6007039
1944,0.47053692
1945,0.5268729
1946,0.5458846
1947,0.47327393
1948,0.7029203
1949,0.5954826
1950,0.5072819
1951,0.64938086
1952,0.47135928
1953,0.33160362
1954,0.54399693
1955,0.5802382
1956,0.540728
1957,0.5528962
1958,0.5434467
1959,0.63801354
1960,0.45939487
1961,0.4991052
1962,0.43020993
1963,0.55022687
1964,0.51963365
1965,0.58535564
1966,0.55163527
1967,0.3959945
1968,0.41381428
1969,0.62448543
1970,0.45318133
1971,0.64333856
1972,0.41326606
1973,0.5286132
1974,0.5622686
1975,0.60001016
1976,0.39168218
1977,0.3460202
1978,0.52639633
1979,0.66244197
1980,0.517354
1981,0.545162
1982,0.66588163
1983,0.59613496
1984,0.5487507
1985,0.55159575
1986,0.3692995
1987,0.6148411
1988,0.5605048
1989,0.529142
1990,0.38742572
1991,0.4867902
1992,0.6312922
1993,0.5518271
1994,0.47511217
1995,0.69345254
1996,0.45055923
1997,0.5291603
1998,0.5092841
1999,0.42011693
2000,0.5434833
2001,0.58263016
2002,0.5353837
2003,0.42274177
2004,0.45312303
2005,0.43139714
2006,0.4725626
2007,0.5447957
2008,0.41064772
2009,0.49740198
2010,0.44421875
2011,0.37304738
2012,0.49077556
2013,0.4742439
2014,0.6450616
2015,0.45860204
2016,0.5992092
2017,0.680658
2018,0.44434538
2019,0.4448297
2020,0.6411486
2021,0.60256976
2022,0.4491665
2023,0.40821397
2024,0.622337
2025,0.54659003
2026,0.39610124
2027,0.42568985
2028,0.44849843
2029,0.47772312
2030,0.54821795
2031,0.6674268
2032,0.52646834
2033,0.4103697
2034,0.5192914
2035,0.56320995
2036,0.68202114
2037,0.37562373
2038,0.43860367
2039,0.7665916
2040,0.4392922
2041,0.55971897
2042,0.45311728
2043,0.5847259
2044,0.52609676
2045,0.56564325
2046,0.6921966
2047,0.49673915
2048,0.47027063
2049,0.4582041
2050,0.44296825
2051,0.511228
2052,0.5523057
2053,0.4650698
2054,0.41874224
2055,0.377268
2056,0.5176464
2057,0.4363216
2058,0.43666074
2059,0.5401741
2060,0.5057764
2061,0.47236103
2062,0.4814524
2063,0.56084466
2064,0.52439386
2065,0.5245224
2066,0.40463457
2067,0.5311686
2068,0.5540797
2069,0.46340224
2070,0.5590389
2071,0.51986796
2072,0.50800127
2073,0.44801772
2074,0.6182922
2075,0.467473
2076,0.5353768
2077,0.3696102
2078,0.4965754
2079,0.45876622
2080,0.46676823
2081,0.6022312
2082,0.56023455
2083,0.54363376
2084,0.5552092
2085,0.6459753
2086,0.40507585
2087,0.63643646
2088,0.51422316
2089,0.510944
2090,0.4507168
2091,0.5145552
2092,0.5640795
2093,0.59182817
2094,0.50723845
2095,0.51217014
2096,0.48738906
2097,0.6651758
2098,0.5704218
2099,0.6273454
2100,0.49611843
2101,0.46001735
2102,0.47909254
2103,0.350043
2104,0.6986118
2105,0.38857886
2106,0.5185113
2107,0.41676155
2108,0.4294485
2109,0.52745193
2110,0.4477234
2111,0.4088857
2112,0.4874957
2113,0.40042683
2114,0.58381265
2115,0.6006445
2116,0.39046922
2117,0.4655211
2118,0.579987
2119,0.42308113
2120,0.5208475
2121,0.5757822
2122,0.46708685
2123,0.5653969
2124,0.61315584
2125,0.4544501
2126,0.48586217
2127,0.6516191
2128,0.46288955
2129,0.51658237
2130,0.42204505
2131,0.40319934
2132,0.62694585
2133,0.3861693
2134,0.42705202
2135,0.59928536
2136,0.6343634
2137,0.47888523
2138,0.42217162
2139,0.6543605
2140,0.4426784
2141,0.58896166
2142,0.48521152
2143,0.55683047
2144,0.5407389
2145,0.54644835
2146,0.65740484
2147,0.58272326
2148,0.56610173
2149,0.50219417
2150,0.64415675
2151,0.5443067
2152,0.49401015
2153,0.4736946
2154,0.45375398
2155,0.60887957
2156,0.42737305
2157,0.5504289
2158,0.54891187
2159,0.5040497
2160,0.41673875
2161,0.48580256
2162,0.361536
2163,0.5636323
2164,0.6092843
2165,0.5243016
2166,0.48277926
2167,0.45072383
2168,0.6113213
2169,0.5404134
2170,0.57748485
2171,0.49449494
2172,0.5151168
2173,0.4433107
2174,0.7864077
2175,0.5699169
2176,0.8502532
2177,0.42979592
2178,0.642074
2179,0.52117914
2180,0.6092581
2181,0.36710438
2182,0.5918538
2183,0.38415018
2184,0.57553315
2185,0.40389082
2186,0.5356787
2187,0.67555636
2188,0.52597344
2189,0.42638922
2190,0.4199041
2191,0.65490514
2192,0.66095895
2193,0.39592522
2194,0.50885946
2195,0.49132943
2196,0.3839763
2197,0.3280459
2198,0.516078
2199,0.47133195
2200,0.6535501
2201,0.35742173
2202,0.5820717
2203,0.50418615
2204,0.5622844
2205,0.59388065
2206,0.52576554
2207,0.5120509
2208,0.45501152
2209,0.5576392
2210,0.52560633
2211,0.43389714
2212,0.39969516
2213,0.71841115
2214,0.46566373
2215,0.5227197
2216,0.50766456
2217,0.43468794
2218,0.39006802
2219,0.43853912
2220,0.46208525
2221,0.524237
2222,0.5176101
2223,0.54070026
2224,0.62770957
2225,0.550313
2226,0.37899864
2227,0.47326794
2228,0.6247236
2229,0.53762406
2230,0.6708736
2231,0.4141379
2232,0.5358815
2233,0.57384765
2234,0.46539316
2235,0.44617343
2236,0.4585001
2237,0.59611416
2238,0.4995973
2239,0.7930843
2240,0.62801677
2241,0.4854278
2242,0.522754
2243,0.54047596
2244,0.3301325
2245,0.47638777
2246,0.4836488
2247,0.54168916
2248,0.573151
2249,0.5661575
2250,0.3548873
2251,0.44371662
2252,0.51728356
2253,0.559673
2254,0.49919707
2255,0.5691299
2256,0.5786936
2257,0.47868392
2258,0.50727296
2259,0.4282431
2260,0.5161223
2261,0.4655554
2262,0.36248925
2263,0.47532696
2264,0.64911664
2265,0.47854128
2266,0.629604
2267,0.3708923
2268,0.4596225
2269,0.5034099
2270,0.45894554
2271,0.5371377
2272,0.477274
2273,0.497567
2274,0.48776567
2275,0.5762527
2276,0.4119012
2277,0.51032096
2278,0.469735
2279,0.4473238
2280,0.5744965
2281,0.68228257
2282,0.56394935
2283,0.52139485
2284,0.3932957
2285,0.49268353
2286,0.6527315
2287,0.39320293
2288,0.4409727
2289,0.6219961
2290,0.40744418
2291,0.52743095
2292,0.49600607
2293,0.37401938
2294,0.5904725
2295,0.39663035
2296,0.52497554
2297,0.6483029
2298,0.4670907
2299,0.6344856
2300,0.58402467
2301,0.3722114
2302,0.46706966
2303,0.4892009
2304,0.51679695
2305,0.43734944
2306,0.62148875
2307,0.658796
2308,0.49462056
2309,0.49322507
2310,0.45653382
2311,0.52767897
2312,0.44480038
2313,0.61539644
2314,0.37026954
2315,0.40794647
2316,0.49248222
2317,0.528061
2318,0.4952595
2319,0.6126389
2320,0.4465481
2321,0.5792863
2322,0.44103867
2323,0.42087588
2324,0.63619334
2325,0.43109518
2326,0.48457503
2327,0.6132905
2328,0.4305714
2329,0.45919052
2330,0.514247
2331,0.5278279
2332,0.563181
2333,0.44863918
2334,0.66740817
2335,0.41705245
2336,0.6557623
2337,0.4040252
2338,0.4295518
2339,0.42804918
2340,0.54221714
2341,0.6861582
2342,0.58153063
2343,0.6736433
2344,0.35453475
2345,0.4517372
2346,0.5382058
2347,0.46040976
2348,0.43688643
2349,0.45765632
2350,0.45786902
2351,0.7974823
2352,0.43677065
2353,0.4419355
2354,0.48890874
2355,0.5162632
2356,0.5681213
2357,0.59309644
2358,0.40781224
2359,0.7160737
2360,0.31945893
2361,0.5974253
2362,0.54738295
2363,0.6151508
2364,0.5932506
2365,0.41426384
2366,0.4796077
2367,0.7311653
2368,0.53190976
2369,0.53522104
2370,0.56955576
2371,0.49559072
2372,0.61709553
2373,0.55452615
2374,0.47153595
2375,0.39778507
2376,0.6471432
2377,0.607801
2378,0.4066486
2379,0.64033186
2380,0.50106996
2381,0.5437033
2382,0.51844704
2383,0.6427285
2384,0.42942977
2385,0.5800656
2386,0.61633784
2387,0.43081143
2388,0.609095
2389,0.5305585
2390,0.5952392
2391,0.65550506
2392,0.59302473
2393,0.5747472
2394,0.49172243
2395,0.51361793
2396,0.5719271
2397,0.5704861
2398,0.42407757
2399,0.6015192
2400,0.37349552
2401,0.5895956
2402,0.40633336
2403,0.4892465
2404,0.5344133
2405,0.5390509
2406,0.47768366
2407,0.45027888
2408,0.6946992
2409,0.4213258
2410,0.43330026
2411,0.5091435
2412,0.32612172
2413,0.5552498
2414,0.56799364
2415,0.40016502
2416,0.42715764
2417,0.35141364
2418,0.5935434
2419,0.37707064
2420,0.59479064
2421,0.48180228
2422,0.5376924
2423,0.62045306
2424,0.5481743
2425,0.5387133
2426,0.46126166
2427,0.44693577
2428,0.46389484
2429,0.54890287
2430,0.45127478
2431,0.4833811
2432,0.5058976
2433,0.6502031
2434,0.48157835
2435,0.51427484
2436,0.55528015
2437,0.429763
2438,0.5178611
2439,0.39040208
2440,0.6147087
2441,0.45241877
2442,0.54654866
2443,0.5300427
2444,0.68783903
2445,0.54714614
2446,0.50624734
2447,0.43669146
2448,0.5740116
2449,0.48721066
2450,0.4198489
2451,0.46980366
2452,0.4579807
2453,0.4542218
2454,0.55117
2455,0.5093308
2456,0.5097695
2457,0.5581568
2458,0.3629735
2459,0.5672227
2460,0.47821927
2461,0.58085334
2462,0.5420466
2463,0.3924193
2464,0.44514158
2465,0.48512828
2466,0.72874165
2467,0.37863365
2468,0.49359918
2469,0.5681253
2470,0.4716216
2471,0.5725588
2472,0.4089518
2473,0.41673213
2474,0.6486344
2475,0.5469013
2476,0.49126643
2477,0.45031345
2478,0.52375495
2479,0.50871366
2480,0.46492288
2481,0.52999985
2482,0.63875544
2483,0.46408087
2484,0.35313985
2485,0.4641653
2486,0.53221637
2487,0.37713906
2488,0.47966918
2489,0.59314805
2490,0.3432386
2491,0.50605166
2492,0.5094476
2493,0.6489409
2494,0.5342044
2495,0.46305954
2496,0.6025328
2497,0.5294027
2498,0.5352643
2499,0.45424816
2500,0.64131135
2501,0.43080097
2502,0.86908257
2503,0.46557742
2504,0.706307
2505,0.51716983
2506,0.5994369
2507,0.559673
2508,0.41250142
2509,0.44870892
2510,0.62999195
2511,0.568031
2512,0.40482306
2513,0.55057305
2514,0.68604726
2515,0.41539246
2516,0.46018007
2517,0.55855626
2518,0.6371703
2519,0.5900261
2520,0.66672546
2521,0.6953458
2522,0.53184056
2523,0.36561295
2524,0.41246817
2525,0.56059146
2526,0.50476754
2527,0.49758038
2528,0.576187
2529,0.6317978
2530,0.45991525
2531,0.45426634
2532,0.6495712
2533,0.3760439
2534,0.6145446
2535,0.6055589
2536,0.47507074
2537,0.6169818
2538,0.63626134
2539,0.33356038
2540,0.6249884
2541,0.49647453
2542,0.46646875
2543,0.49560586
2544,0.5726316
2545,0.44786957
2546,0.51779014
2547,0.4759692
2548,0.5458513
2549,0.45584393
2550,0.54332036
2551,0.50478506
2552,0.61871636
2553,0.65264934
2554,0.5826467
2555,0.47643605
2556,0.4311781
2557,0.5400303
2558,0.46400753
2559,0.62075645
2560,0.6015806
2561,0.611577
2562,0.5370668
2563,0.503009
2564,0.47025308
2565,0.40531987
2566,0.54622585
2567,0.49327743
2568,0.40809616
2569,0.56012654
2570,0.4862671
2571,0.53917944
2572,0.4885812
2573,0.59413743
2574,0.39251938
2575,0.5538429
2576,0.508113
2577,0.7069071
2578,0.47964087
2579,0.5959225
2580,0.41175094
2581,0.46522287
2582,0.6046415
2583,0.44760254
2584,0.5170742
2585,0.4375207
2586,0.5718026
2587,0.46782404
2588,0.3472793
2589,0.65259445
2590,0.5015813
2591,0.508631
2592,0.5379997
2593,0.82066816
2594,0.43894342
2595,0.4703013
2596,0.5569591
2597,0.5237479
2598,0.64130074
2599,0.3849786
2600,0.5705399
2601,0.52291507
2602,0.48109454
2603,0.40974393
2604,0.5400353
2605,0.5013016
2606,0.62758195
2607,0.46338004
2608,0.59400266
2609,0.6334021
2610,0.56812114
2611,0.65386647
2612,0.56130105
2613,0.50098026
2614,0.5550236
2615,0.52916956
2616,0.625182
2617,0.5989674
2618,0.4107645
2619,0.4566857
2620,0.3930265
2621,0.51830107
2622,0.50166166
2623,0.8300071
2624,0.5799429
2625,0.39814144
2626,0.5476185
2627,0.5340822
2628,0.513488
2629,0.41329357
2630,0.49537674
2631,0.685178
2632,0.45669392
2633,0.58610314
2634,0.36126685
2635,0.6695406
2636,0.50381774
2637,0.43917516
2638,0.49429354
2639,0.4294206
2640,0.42289063
2641,0.66129214
2642,0.46343276
2643,0.6579248
2644,0.47303227
2645,0.643017
2646,0.58051103
2647,0.68816054
2648,0.403832
2649,0.5637866
2650,0.4906821
2651,0.33868334
2652,0.39283663
2653,0.54347074
2654,0.51203793
2655,0.48596248
2656,0.5142924
2657,0.41383347
2658,0.56672215
2659,0.45035547
2660,0.5178144
2661,0.33670744
2662,0.4530544
2663,0.33783773
2664,0.5026644
2665,0.6176299
2666,0.608145
2667,0.49478763
2668,0.55343425
2669,0.48809347
2670,0.59547883
2671,0.54570055
2672,0.45311037
2673,0.5617972
2674,0.42684484
2675,0.43237016
2676,0.46543783
2677,0.45145378
2678,0.5375314
2679,0.5718575
2680,0.46102324
2681,0.42796737
2682,0.5362546
2683,0.39053467
2684,0.5278938
2685,0.552215
2686,0.5399171
2687,0.5893263
2688,0.6378357
2689,0.6054647
2690,0.6040922
2691,0.5684259
2692,0.5936188
2693,0.5373621
2694,0.36592948
2695,0.6763859
2696,0.47004387
2697,0.60725063
2698,0.4636388
2699,0.39638823
2700,0.42524266
2701,0.40933746
2702,0.6102527
2703,0.62068677
2704,0.52927625
2705,0.41253078
2706,0.46139115
2707,0.73127455
2708,0.45587698
2709,0.65026975
2710,0.8130962
2711,0.72537076
2712,0.46609727
2713,0.39971808
2714,0.47910568
2715,0.6292947
2716,0.45924827
2717,0.4381377
2718,0.51395255
2719,0.4456626
2720,0.7208244
2721,0.50511277
2722,0.46087447
2723,0.6627134
2724,0.55459857
2725,0.4831894
2726,0.5685103
2727,0.43785813
2728,0.5158927
2729,0.76371795
2730,0.39641523
2731,0.6652522
2732,0.46277258
2733,0.53667384
2734,0.52457297
2735,0.5326183
2736,0.48055327
2737,0.45344546
2738,0.47745
2739,0.47301748
2740,0.396013
2741,0.39321482
2742,0.4201443
2743,0.40177527
2744,0.5752902
2745,0.5400298
2746,0.67157423
2747,0.558331
2748,0.50359625
2749,0.47501376
2750,0.49036467
2751,0.41981032
2752,0.6282298
2753,0.71586716
2754,0.55986977
2755,0.51626074
2756,0.5568777
2757,0.64496243
2758,0.48187745
2759,0.44330794
2760,0.4983933
2761,0.44496083
2762,0.52320766
2763,0.6870718
2764,0.48890188
2765,0.53829706
2766,0.5026708
2767,0.4212519
2768,0.4428558
2769,0.5077562
2770,0.46169597
2771,0.49095288
2772,0.5093992
2773,0.53830624
2774,0.4969004
2775,0.39173755
2776,0.481614
2777,0.50812954
2778,0.439315
2779,0.53956896
2780,0.48003557
2781,0.560148
2782,0.5580892
2783,0.49793676
2784,0.4349245
2785,0.43984583
2786,0.5784427
2787,0.57955647
2788,0.32680222
2789,0.5375586
2790,0.4627884
2791,0.5258351
2792,0.49746007
2793,0.42142674
2794,0.71640104
2795,0.47271174
2796,0.5254624
2797,0.41072944
2798,0.5852719
2799,0.4166013
2800,0.47356635
2801,0.7663373
2802,0.39670387
2803,0.5710163
2804,0.52887666
2805,0.45459136
2806,0.6812828
2807,0.44570985
2808,0.57660276
2809,0.44252744
2810,0.47518167
2811,0.5189242
2812,0.53765136
2813,0.5417513
2814,0.4434616
2815,0.4803689
2816,0.8139341
2817,0.6402429
2818,0.64032596
2819,0.63388366
2820,0.5274089
2821,0.4659314
2822,0.65408
2823,0.5498568
2824,0.4107403
2825,0.5852022
2826,0.48213133
2827,0.52133834
2828,0.36488256
2829,0.40295768
2830,0.52546746
2831,0.42608306
2832,0.4112199
2833,0.53611606
2834,0.48127106
2835,0.5317504
2836,0.4667549
2837,0.55912167
2838,0.48524028
2839,0.3451222
2840,0.44333324
2841,0.42024332
2842,0.5268574
2843,0.47316995
2844,0.49694514
2845,0.45758304
2846,0.52080566
2847,0.5160627
2848,0.5096966
2849,0.46326226
2850,0.5175213
2851,0.5094815
2852,0.8249447
2853,0.44795823
2854,0.5873103
2855,0.5357099
2856,0.6858745
2857,0.4227306
2858,0.7011526
2859,0.51541114
2860,0.8323329
2861,0.58103657
2862,0.4025255
2863,0.4540339
2864,0.67030686
2865,0.45406184
2866,0.48781323
2867,0.52728164
2868,0.52589124
2869,0.4603307
2870,0.4970418
2871,0.68554974
2872,0.4577768
2873,0.5108602
2874,0.43679744
2875,0.5718806
2876,0.49343428
2877,0.50356823
2878,0.55516857
2879,0.45307496
2880,0.41924372
2881,0.42892233
2882,0.4764461
2883,0.66934323
2884,0.45454192
2885,0.42943302
2886,0.6031331
2887,0.42338246
2888,0.4731533
2889,0.43581423
2890,0.3676931
2891,0.51244813
2892,0.47972336
2893,0.4009821
2894,0.5000539
2895,0.49237272
2896,0.45829
2897,0.5459779
2898,0.47373796
2899,0.6559226
2900,0.5462689
2901,0.40169922
2902,0.45637658
2903,0.50193405
2904,0.54431766
2905,0.4155263
2906,0.5006529
2907,0.44235605
2908,0.44646713
2909,0.45201492
2910,0.5047074
2911,0.436924
2912,0.6947953
2913,0.59801215
2914,0.37370628
2915,0.4984575
2916,0.4137533
2917,0.66122043
2918,0.74349314
2919,0.4668078
2920,0.43005368
2921,0.49130985
2922,0.55553454
2923,0.44554424
2924,0.7537071
2925,0.553445
2926,0.64724016
2927,0.43975243
2928,0.41099432
2929,0.42967936
2930,0.56625223
2931,0.37435064
2932,0.6550119
2933,0.54500544
2934,0.6454356
2935,0.4936965
2936,0.4002663
2937,0.66834784
2938,0.41238248
2939,0.44608688
2940,0.6409559
2941,0.6453709
2942,0.52491903
2943,0.4134803
2944,0.4873865
2945,0.61597157
2946,0.4223884
2947,0.5894019
2948,0.42440397
2949,0.4702473
2950,0.44286698
2951,0.41985115
2952,0.43556467
2953,0.6144227
2954,0.5413852
2955,0.43634456
2956,0.47722432
2957,0.66406435
2958,0.65032935
2959,0.40193012
2960,0.4147885
2961,0.45360813
2962,0.515586
2963,0.47053108
2964,0.4171862
2965,0.6378783
2966,0.53565973
2967,0.4450768
2968,0.82147014
2969,0.7433818
2970,0.55278283
2971,0.56759006
2972,0.40562376
2973,0.6191702
2974,0.531468
2975,0.41875526
2976,0.6505912
