id,efficiency
1673,0.5348419
1674,0.38046208
1675,0.5407952
1676,0.57424325
1677,0.56839603
1678,0.54533035
1679,0.42944333
1680,0.58104277
1681,0.46144065
1682,0.58603716
1683,0.49840283
1684,0.5773953
1685,0.41855037
1686,0.561748
1687,0.5561996
1688,0.4279873
1689,0.52693015
1690,0.51384705
1691,0.43040267
1692,0.3942778
1693,0.57274383
1694,0.5041194
1695,0.52832955
1696,0.5305409
1697,0.5820291
1698,0.43704453
1699,0.42704532
1700,0.546197
1701,0.53344876
1702,0.50273865
1703,0.44192767
1704,0.46708745
1705,0.49513692
1706,0.45526502
1707,0.6861651
1708,0.5873635
1709,0.5422213
1710,0.54837453
1711,0.5433636
1712,0.4511717
1713,0.3650757
1714,0.5520244
1715,0.4977718
1716,0.5042861
1717,0.4842369
1718,0.52843505
1719,0.57980114
1720,0.42537457
1721,0.5503057
1722,0.64581025
1723,0.48528835
1724,0.5002519
1725,0.45147887
1726,0.5483238
1727,0.43296602
1728,0.3569511
1729,0.43518257
1730,0.5936859
1731,0.5830027
1732,0.69672793
1733,0.54535687
1734,0.47461456
1735,0.5258035
1736,0.41489047
1737,0.38308248
1738,0.48555517
1739,0.5135453
1740,0.8094494
1741,0.45356536
1742,0.37837383
1743,0.48693016
1744,0.49747503
1745,0.54525924
1746,0.57288253
1747,0.40113482
1748,0.49501118
1749,0.6270296
1750,0.5744299
1751,0.5371507
1752,0.6616981
1753,0.50228804
1754,0.48927775
1755,0.5201156
1756,0.39056158
1757,0.47855416
1758,0.6534561
1759,0.58162534
1760,0.5571792
1761,0.5300467
1762,0.47874644
1763,0.6752688
1764,0.56867546
1765,0.48440412
1766,0.47773114
1767,0.61202055
1768,0.6257701
1769,0.44221094
1770,0.5750841
1771,0.58113354
1772,0.31090212
1773,0.5239106
1774,0.50561714
1775,0.48916215
1776,0.5374418
1777,0.5369011
1778,0.41467172
1779,0.45556226
1780,0.5495769
1781,0.4863087
1782,0.47852442
1783,0.5769025
1784,0.42797726
1785,0.64201415
1786,0.53420615
1787,0.49505407
1788,0.42381987
1789,0.44904423
1790,0.6223312
1791,0.6376555
1792,0.6528817
1793,0.50943744
1794,0.33491793
1795,0.39985642
1796,0.6224163
1797,0.5260204
1798,0.47586498
1799,0.32826847
1800,0.57244873
1801,0.3965542
1802,0.48839936
1803,0.66945535
1804,0.5095525
1805,0.44869685
1806,0.50363225
1807,0.48113042
1808,0.46573162
1809,0.7131411
1810,0.4384533
1811,0.36577937
1812,0.3647337
1813,0.40359557
1814,0.5918208
1815,0.43789813
1816,0.3975962
1817,0.6113389
1818,0.4765599
1819,0.6782258
1820,0.62109596
1821,0.423871
1822,0.56632364
1823,0.5583773
1824,0.5113291
1825,0.4969346
1826,0.38865572
1827,0.48818696
1828,0.52768993
1829,0.681508
1830,0.69602484
1831,0.5189033
1832,0.52005017
1833,0.53887177
1834,0.37344232
1835,0.4456851
1836,0.6422624
1837,0.6175742
1838,0.66594887
1839,0.5960725
1840,0.58521914
1841,0.59071046
1842,0.37759537
1843,0.48562688
1844,0.43896675
1845,0.666745
1846,0.58468413
1847,0.4282441
1848,0.55944246
1849,0.4462988
1850,0.5765388
1851,0.4049096
1852,0.53224516
1853,0.5543606
1854,0.6123767
1855,0.41572705
1856,0.38641146
1857,0.6119777
1858,0.4221374
1859,0.4428307
1860,0.4837137
1861,0.5855868
1862,0.5560774
1863,0.5454142
1864,0.41568416
1865,0.5452523
1866,0.40236738
1867,0.4313368
1868,0.40264514
1869,0.5116824
1870,0.5406147
1871,0.4966226
1872,0.46173975
1873,0.5168693
1874,0.47293386
1875,0.48780563
1876,0.48548904
1877,0.45274886
1878,0.5094459
1879,0.38633347
1880,0.5246706
1881,0.43505767
1882,0.6823301
1883,0.33961064
1884,0.6154139
1885,0.4092639
1886,0.43363872
1887,0.5409865
1888,0.58075094
1889,0.58209765
1890,0.5233753
1891,0.43015832
1892,0.42599168
1893,0.48323682
1894,0.46443877
1895,0.38758352
1896,0.5314839
1897,0.593733
1898,0.56895304
1899,0.39525402
1900,0.4301447
1901,0.54543334
1902,0.5677482
1903,0.50261563
1904,0.6353058
1905,0.57006884
1906,0.83736956
1907,0.65195966
1908,0.4118294
1909,0.4268562
1910,0.49240562
1911,0.49903232
1912,0.5360698
1913,0.48655605
1914,0.44701642
1915,0.5717751
1916,0.50256115
1917,0.54238105
1918,0.38638934
1919,0.47250348
1920,0.7834452
1921,0.39871958
1922,0.57582194
1923,0.6812309
1924,0.48348203
1925,0.6750587
1926,0.61009246
1927,0.5523461
1928,0.4892498
1929,0.3879021
1930,0.49502358
1931,0.52045584
1932,0.5536873
1933,0.661558
1934,0.54634017
1935,0.6840471
1936,0.58486205
1937,0.49306998
1938,0.5033605
1939,0.5368446
1940,0.43695498
1941,0.65609795
1942,0.46860567
1943,0.59466445
1944,0.45617178
1945,0.5179935
1946,0.54742306
1947,0.48937213
1948,0.70055425
1949,0.5947816
1950,0.516275
1951,0.6452144
1952,0.48185822
1953,0.34532246
1954,0.53852725
1955,0.5788284
1956,0.54285926
1957,0.54307157
1958,0.5527442
1959,0.6457601
1960,0.46657988
1961,0.49583277
1962,0.4249073
1963,0.5447769
1964,0.5225992
1965,0.57653093
1966,0.5500862
1967,0.4041993
1968,0.42287192
1969,0.63652074
1970,0.45732114
1971,0.64513075
1972,0.41703743
1973,0.5299132
1974,0.5736048
1975,0.60091126
1976,0.39964265
1977,0.3701642
1978,0.5193274
1979,0.6531584
1980,0.52196527
1981,0.5428766
1982,0.6609617
1983,0.5875898
1984,0.54674566
1985,0.54859346
1986,0.3749421
1987,0.6216751
1988,0.5570822
1989,0.52239
1990,0.3902093
1991,0.4948639
1992,0.611602
1993,0.5495344
1994,0.46713394
1995,0.7110672
1996,0.454396
1997,0.53307927
1998,0.5147315
1999,0.434934
2000,0.5491045
2001,0.5903734
2002,0.52826405
2003,0.4276981
2004,0.44775173
2005,0.44097662
2006,0.47450912
2007,0.5594097
2008,0.37886712
2009,0.49638236
2010,0.4523175
2011,0.37653413
2012,0.4823792
2013,0.4818618
2014,0.6468044
2015,0.4617927
2016,0.614768
2017,0.6836209
2018,0.44739574
2019,0.45053634
2020,0.6366851
2021,0.5981515
2022,0.46298814
2023,0.41627106
2024,0.6206232
2025,0.5418824
2026,0.3893385
2027,0.42750028
2028,0.45680517
2029,0.48352858
2030,0.5336881
2031,0.67056006
2032,0.5232151
2033,0.4081576
2034,0.5157858
2035,0.56839293
2036,0.669278
2037,0.39773792
2038,0.44556427
2039,0.74087906
2040,0.44670087
2041,0.55496776
2042,0.45810392
2043,0.59325475
2044,0.5353627
2045,0.5825848
2046,0.6926763
2047,0.49650803
2048,0.47482032
2049,0.45810035
2050,0.44334328
2051,0.50250125
2052,0.5444166
2053,0.4718175
2054,0.4245751
2055,0.37984413
2056,0.52206904
2057,0.4145174
2058,0.4316189
2059,0.5521558
2060,0.51374507
2061,0.4641873
2062,0.4785228
2063,0.56424904
2064,0.53220206
2065,0.52438736
2066,0.41136268
2067,0.53916633
2068,0.555016
2069,0.46466252
2070,0.5562568
2071,0.52049273
2072,0.50917315
2073,0.45089468
2074,0.6087142
2075,0.45837986
2076,0.5352098
2077,0.36279467
2078,0.49370855
2079,0.45463374
2080,0.4622061
2081,0.60000587
2082,0.5592178
2083,0.5447711
2084,0.5481907
2085,0.6441603
2086,0.41203848
2087,0.6364745
2088,0.5160365
2089,0.51472956
2090,0.45250213
2091,0.5138053
2092,0.5585501
2093,0.58203495
2094,0.51397437
2095,0.5188545
2096,0.48486012
2097,0.66761273
2098,0.5596001
2099,0.6404118
2100,0.49828127
2101,0.4674335
2102,0.4755337
2103,0.3744125
2104,0.69354826
2105,0.39480197
2106,0.5201383
2107,0.41333666
2108,0.43426308
2109,0.5271931
2110,0.45414388
2111,0.40493715
2112,0.48994917
2113,0.4003838
2114,0.5783637
2115,0.5976374
2116,0.34342822
2117,0.47674784
2118,0.5786196
2119,0.41827428
2120,0.5242195
2121,0.5708319
2122,0.46637946
2123,0.5665349
2124,0.6148342
2125,0.45870465
2126,0.4919584
2127,0.64765227
2128,0.46080875
2129,0.5172635
2130,0.41825718
2131,0.41595492
2132,0.6274104
2133,0.3415137
2134,0.42970806
2135,0.6142271
2136,0.63639355
2137,0.48240322
2138,0.42276564
2139,0.6405407
2140,0.44235995
2141,0.59138453
2142,0.48630494
2143,0.5607535
2144,0.53693986
2145,0.5485639
2146,0.6434643
2147,0.57885486
2148,0.56780493
2149,0.5081705
2150,0.6443819
2151,0.5462433
2152,0.5036336
2153,0.47777328
2154,0.43047246
2155,0.6077482
2156,0.4461269
2157,0.5477894
2158,0.5502976
2159,0.5018673
2160,0.4198261
2161,0.4946107
2162,0.30660596
2163,0.5585389
2164,0.61716163
2165,0.5201784
2166,0.49462444
2167,0.45752504
2168,0.60277504
2169,0.5431748
2170,0.5812354
2171,0.493049
2172,0.52541685
2173,0.4557516
2174,0.7621992
2175,0.56295836
2176,0.83785653
2177,0.43474618
2178,0.6351576
2179,0.52121866
2180,0.5995424
2181,0.37062863
2182,0.57954437
2183,0.39522076
2184,0.58567166
2185,0.3961181
2186,0.53187335
2187,0.6805941
2188,0.52728766
2189,0.42812148
2190,0.40162712
2191,0.63742244
2192,0.6662957
2193,0.4175142
2194,0.509016
2195,0.48957396
2196,0.376999
2197,0.35274985
2198,0.5199201
2199,0.48067495
2200,0.6497383
2201,0.35972333
2202,0.5850383
2203,0.48052612
2204,0.5792306
2205,0.58584946
2206,0.52900946
2207,0.51513517
2208,0.46867713
2209,0.5569637
2210,0.52614665
2211,0.4284139
2212,0.39090118
2213,0.7250166
2214,0.46091154
2215,0.5212716
2216,0.508152
2217,0.44039083
2218,0.38440412
2219,0.43964583
2220,0.4678099
2221,0.5285118
2222,0.52710843
2223,0.53910846
2224,0.6271135
2225,0.5506583
2226,0.36825377
2227,0.47765112
2228,0.6161009
2229,0.53663677
2230,0.65774465
2231,0.41818196
2232,0.5417089
2233,0.577183
2234,0.4720561
2235,0.45355105
2236,0.46647492
2237,0.59596074
2238,0.50405765
2239,0.7721784
2240,0.6190693
2241,0.48076034
2242,0.5298258
2243,0.53820425
2244,0.33553466
2245,0.48078892
2246,0.491764
2247,0.53072923
2248,0.56629676
2249,0.57723033
2250,0.3622695
2251,0.45282647
2252,0.5063301
2253,0.56667477
2254,0.5108172
2255,0.5648427
2256,0.5757563
2257,0.48069695
2258,0.5234134
2259,0.43256602
2260,0.5198391
2261,0.45893762
2262,0.38012227
2263,0.48528215
2264,0.64356416
2265,0.4912689
2266,0.618595
2267,0.3687674
2268,0.45580322
2269,0.5073888
2270,0.45739856
2271,0.54028666
2272,0.49038774
2273,0.4957347
2274,0.47915426
2275,0.5790484
2276,0.42245683
2277,0.5098188
2278,0.47475126
2279,0.44153792
2280,0.5878845
2281,0.6824915
2282,0.56394815
2283,0.52029943
2284,0.39809874
2285,0.4839751
2286,0.64894754
2287,0.35465297
2288,0.44038713
2289,0.6248401
2290,0.41246697
2291,0.5263145
2292,0.49504134
2293,0.3759522
2294,0.5996503
2295,0.40834367
2296,0.52221227
2297,0.6544535
2298,0.47305867
2299,0.62497485
2300,0.58370006
2301,0.3822658
2302,0.48140118
2303,0.5040179
2304,0.51873493
2305,0.45555896
2306,0.6213635
2307,0.6440041
2308,0.5052163
2309,0.48333326
2310,0.4569326
2311,0.52946335
2312,0.42958614
2313,0.62033606
2314,0.3905073
2315,0.41163152
2316,0.49426213
2317,0.53410244
2318,0.49787107
2319,0.6076171
2320,0.46132195
2321,0.57469136
2322,0.45201683
2323,0.42731172
2324,0.63582325
2325,0.4311759
2326,0.49465817
2327,0.6087595
2328,0.43888327
2329,0.46597975
2330,0.5136728
2331,0.53692436
2332,0.5571647
2333,0.45786288
2334,0.6837425
2335,0.4127374
2336,0.6518658
2337,0.40397233
2338,0.44461212
2339,0.42765975
2340,0.5458759
2341,0.69848377
2342,0.58308023
2343,0.6957755
2344,0.36634248
2345,0.45690846
2346,0.52979064
2347,0.47661874
2348,0.4375833
2349,0.46231127
2350,0.45305482
2351,0.8138479
2352,0.43970942
2353,0.45858347
2354,0.4961684
2355,0.52423894
2356,0.55950534
2357,0.59296805
2358,0.4113919
2359,0.7189963
2360,0.35213175
2361,0.5914921
2362,0.5494745
2363,0.61815536
2364,0.5936065
2365,0.40708023
2366,0.48537704
2367,0.7052994
2368,0.53531295
2369,0.5327926
2370,0.5597572
2371,0.5006403
2372,0.61016464
2373,0.545197
2374,0.48259738
2375,0.39454633
2376,0.653164
2377,0.6154182
2378,0.41490018
2379,0.6389569
2380,0.50577915
2381,0.54004365
2382,0.5211836
2383,0.63033605
2384,0.43835065
2385,0.5724088
2386,0.6148472
2387,0.42789418
2388,0.60332733
2389,0.5278731
2390,0.59286594
2391,0.6465709
2392,0.58676875
2393,0.56527984
2394,0.49342796
2395,0.509047
2396,0.56744117
2397,0.5595099
2398,0.4348576
2399,0.6101934
2400,0.3865492
2401,0.5849909
2402,0.40709415
2403,0.49483144
2404,0.53140557
2405,0.53774184
2406,0.4863024
2407,0.45269227
2408,0.6915777
2409,0.4248415
2410,0.4175764
2411,0.51910084
2412,0.326949
2413,0.5612173
2414,0.5725558
2415,0.39601597
2416,0.4281662
2417,0.36917862
2418,0.60033846
2419,0.39159903
2420,0.5992971
2421,0.4821315
2422,0.53500646
2423,0.61571693
2424,0.5423365
2425,0.5451624
2426,0.4707635
2427,0.4511961
2428,0.4736163
2429,0.5477948
2430,0.43798155
2431,0.48337287
2432,0.49785256
2433,0.6441282
2434,0.4815606
2435,0.5213813
2436,0.5505092
2437,0.43787286
2438,0.51750773
2439,0.39406383
2440,0.6232232
2441,0.45637506
2442,0.54210955
2443,0.5413742
2444,0.6774024
2445,0.5574543
2446,0.5017079
2447,0.4481732
2448,0.5705531
2449,0.48366046
2450,0.41527945
2451,0.47554323
2452,0.45393988
2453,0.47240287
2454,0.553526
2455,0.50216466
2456,0.511819
2457,0.5591131
2458,0.3794125
2459,0.5646631
2460,0.48447764
2461,0.5732975
2462,0.546636
2463,0.4036872
2464,0.44458395
2465,0.4851692
2466,0.7401614
2467,0.38896963
2468,0.49618468
2469,0.57032615
2470,0.47482613
2471,0.5661489
2472,0.40772882
2473,0.41901192
2474,0.6445487
2475,0.5536369
2476,0.48530403
2477,0.4463976
2478,0.5227916
2479,0.5153435
2480,0.46743736
2481,0.53885645
2482,0.63154507
2483,0.4726844
2484,0.36956397
2485,0.45920637
2486,0.5275684
2487,0.3819985
2488,0.47166637
2489,0.59688103
2490,0.36052564
2491,0.5103446
2492,0.51948386
2493,0.65250075
2494,0.53351545
2495,0.4596925
2496,0.5994543
2497,0.5295545
2498,0.5386913
2499,0.45178404
2500,0.6434655
2501,0.4251235
2502,0.8520127
2503,0.464127
2504,0.7100951
2505,0.5215512
2506,0.59830475
2507,0.5565307
2508,0.4169123
2509,0.34659255
2510,0.62867206
2511,0.5669201
2512,0.2890482
2513,0.5525087
2514,0.6886543
2515,0.42029503
2516,0.45688
2517,0.56228834
2518,0.62972814
2519,0.60031617
2520,0.67882085
2521,0.68599546
2522,0.530928
2523,0.3689054
2524,0.42459157
2525,0.55525154
2526,0.5028679
2527,0.5004405
2528,0.5887417
2529,0.63121253
2530,0.46765316
2531,0.47172627
2532,0.66198176
2533,0.36842355
2534,0.6023914
2535,0.60335666
2536,0.48062393
2537,0.6169801
2538,0.635879
2539,0.34939325
2540,0.6236299
2541,0.49674326
2542,0.4795341
2543,0.49502882
2544,0.5701608
2545,0.45389763
2546,0.5127851
2547,0.4707055
2548,0.53664416
2549,0.44759414
2550,0.5334356
2551,0.49870712
2552,0.6232956
2553,0.65001774
2554,0.5917653
2555,0.47867864
2556,0.43142152
2557,0.5390335
2558,0.4725938
2559,0.6264014
2560,0.59683824
2561,0.6115423
2562,0.53048676
2563,0.49140787
2564,0.4629133
2565,0.41058776
2566,0.54738355
2567,0.48578307
2568,0.40703985
2569,0.55748415
2570,0.48663756
2571,0.5363471
2572,0.49345645
2573,0.60519487
2574,0.33301753
2575,0.55065525
2576,0.511349
2577,0.7184838
2578,0.47297546
2579,0.5912654
2580,0.40808952
2581,0.45800653
2582,0.6136512
2583,0.45968384
2584,0.5190781
2585,0.43475986
2586,0.57457614
2587,0.47155482
2588,0.35916615
2589,0.64093643
2590,0.4979105
2591,0.5117645
2592,0.53381884
2593,0.7950344
2594,0.44430792
2595,0.47549483
2596,0.5500636
2597,0.5245671
2598,0.6569215
2599,0.30129516
2600,0.5656227
2601,0.5131221
2602,0.4773656
2603,0.41347304
2604,0.5417158
2605,0.49961182
2606,0.63120496
2607,0.4733297
2608,0.59006643
2609,0.62886405
2610,0.5765614
2611,0.6528136
2612,0.54766625
2613,0.501549
2614,0.5646206
2615,0.54076254
2616,0.6159629
2617,0.60337764
2618,0.4135969
2619,0.4616659
2620,0.39999017
2621,0.51932174
2622,0.50659627
2623,0.8155529
2624,0.5769391
2625,0.4294912
2626,0.53604525
2627,0.52619547
2628,0.50449127
2629,0.42226467
2630,0.4990547
2631,0.6859151
2632,0.46380484
2633,0.58311445
2634,0.31937593
2635,0.66167104
2636,0.51261044
2637,0.44165453
2638,0.49816772
2639,0.44566396
2640,0.43550652
2641,0.67624277
2642,0.46670857
2643,0.6328404
2644,0.4701586
2645,0.64472246
2646,0.5726342
2647,0.683588
2648,0.41732657
2649,0.5624145
2650,0.49122077
2651,0.33460093
2652,0.40342805
2653,0.54487437
2654,0.51582044
2655,0.4820631
2656,0.5145512
2657,0.41473457
2658,0.5564645
2659,0.4653474
2660,0.5212085
2661,0.35945067
2662,0.45057917
2663,0.35220057
2664,0.5115514
2665,0.61146677
2666,0.62623745
2667,0.4901423
2668,0.55006915
2669,0.49133503
2670,0.5864138
2671,0.54023474
2672,0.44384667
2673,0.5729108
2674,0.4381946
2675,0.4414903
2676,0.46238154
2677,0.44292244
2678,0.54848737
2679,0.57356095
2680,0.4694311
2681,0.43891743
2682,0.5342673
2683,0.39246875
2684,0.52517533
2685,0.5369832
2686,0.5400667
2687,0.5912084
2688,0.62219393
2689,0.6065445
2690,0.59330416
2691,0.5690908
2692,0.59415334
2693,0.54051346
2694,0.37195757
2695,0.682541
2696,0.48041657
2697,0.6042824
2698,0.46623373
2699,0.39736587
2700,0.3877224
2701,0.423274
2702,0.60460824
2703,0.6192024
2704,0.5358964
2705,0.42616403
2706,0.4600845
2707,0.7159672
2708,0.45341894
2709,0.6524822
2710,0.80852664
2711,0.7432127
2712,0.47339773
2713,0.40522295
2714,0.48190948
2715,0.62688977
2716,0.47092637
2717,0.43520033
2718,0.5127829
2719,0.4414042
2720,0.71970165
2721,0.498396
2722,0.46604487
2723,0.66432667
2724,0.5540078
2725,0.48881492
2726,0.5727443
2727,0.43778235
2728,0.5221893
2729,0.76938915
2730,0.40620872
2731,0.65868294
2732,0.4616956
2733,0.5346939
2734,0.53027767
2735,0.51553404
2736,0.47986686
2737,0.45534298
2738,0.48264888
2739,0.4602852
2740,0.40011963
2741,0.40569133
2742,0.40942448
2743,0.405458
2744,0.5649327
2745,0.5337556
2746,0.6843682
2747,0.5664052
2748,0.49961463
2749,0.482346
2750,0.5052669
2751,0.41480538
2752,0.62618595
2753,0.69902426
2754,0.5631058
2755,0.52359235
2756,0.5558542
2757,0.64087915
2758,0.48720455
2759,0.46063265
2760,0.49618518
2761,0.45312762
2762,0.52623737
2763,0.6844319
2764,0.49482426
2765,0.5333449
2766,0.48964146
2767,0.39435586
2768,0.4425334
2769,0.5037973
2770,0.4607552
2771,0.499538
2772,0.51275885
2773,0.5283643
2774,0.50383884
2775,0.39941043
2776,0.48748302
2777,0.5109301
2778,0.45274046
2779,0.53727317
2780,0.4844799
2781,0.56691086
2782,0.55505025
2783,0.4950512
2784,0.4329315
2785,0.4467276
2786,0.5815557
2787,0.5839679
2788,0.312941
2789,0.5493714
2790,0.47151068
2791,0.5226564
2792,0.50706756
2793,0.4312285
2794,0.73582983
2795,0.4850213
2796,0.5264678
2797,0.41368717
2798,0.5816397
2799,0.42282918
2800,0.4834299
2801,0.7428376
2802,0.40153039
2803,0.5734489
2804,0.5218773
2805,0.45407006
2806,0.6547984
2807,0.44852486
2808,0.5784413
2809,0.44489008
2810,0.48571798
2811,0.51844627
2812,0.54017675
2813,0.5334293
2814,0.46189085
2815,0.49172312
2816,0.78341043
2817,0.6325769
2818,0.6484961
2819,0.6277469
2820,0.53270054
2821,0.47329468
2822,0.6733646
2823,0.56152827
2824,0.41123813
2825,0.5881468
2826,0.4851818
2827,0.52441764
2828,0.3647822
2829,0.4015665
2830,0.5125151
2831,0.42115012
2832,0.4230177
2833,0.527888
2834,0.47978273
2835,0.5335724
2836,0.46561566
2837,0.5670806
2838,0.48963246
2839,0.35630482
2840,0.44876176
2841,0.40911204
2842,0.5268757
2843,0.47695863
2844,0.5003074
2845,0.45754346
2846,0.5217264
2847,0.52726656
2848,0.5079579
2849,0.4794426
2850,0.52019674
2851,0.50528127
2852,0.8320809
2853,0.44451368
2854,0.5873
2855,0.5436915
2856,0.66710943
2857,0.43364915
2858,0.7050486
2859,0.51395565
2860,0.7795368
2861,0.56696796
2862,0.404918
2863,0.4579198
2864,0.66800666
2865,0.46190724
2866,0.4863826
2867,0.52394396
2868,0.526874
2869,0.462678
2870,0.49906468
2871,0.6700737
2872,0.45686817
2873,0.5032742
2874,0.4566485
2875,0.56579596
2876,0.48739636
2877,0.49605092
2878,0.5521763
2879,0.44468784
2880,0.39064568
2881,0.44233873
2882,0.47441298
2883,0.6877564
2884,0.4683874
2885,0.4373344
2886,0.60456264
2887,0.42445213
2888,0.4695707
2889,0.43993753
2890,0.37273195
2891,0.5156593
2892,0.4815512
2893,0.40306774
2894,0.5024777
2895,0.4938347
2896,0.45757142
2897,0.53832006
2898,0.48226506
2899,0.6511287
2900,0.5512718
2901,0.3838845
2902,0.4595118
2903,0.5113881
2904,0.54263943
2905,0.4176563
2906,0.50217134
2907,0.44861674
2908,0.4552744
2909,0.46332264
2910,0.4968452
2911,0.43883502
2912,0.6961951
2913,0.5946354
2914,0.38565296
2915,0.5051193
2916,0.41660646
2917,0.64541817
2918,0.7328855
2919,0.46814504
2920,0.43364668
2921,0.4888152
2922,0.5666478
2923,0.45402887
2924,0.7578395
2925,0.5522602
2926,0.6361706
2927,0.45101276
2928,0.40527406
2929,0.43198866
2930,0.5581345
2931,0.3856594
2932,0.657501
2933,0.53987664
2934,0.62881047
2935,0.50492495
2936,0.39026302
2937,0.65649366
2938,0.40865216
2939,0.45220518
2940,0.62931496
2941,0.6508363
2942,0.51099676
2943,0.41534677
2944,0.48862192
2945,0.6116156
2946,0.41730648
2947,0.5885521
2948,0.41464272
2949,0.4759234
2950,0.4430473
2951,0.42780626
2952,0.43848482
2953,0.6049654
2954,0.546943
2955,0.43958738
2956,0.47599527
2957,0.6631164
2958,0.6645382
2959,0.41312072
2960,0.41491857
2961,0.45576692
2962,0.5170785
2963,0.4742415
2964,0.4302536
2965,0.6360639
2966,0.52773285
2967,0.45632216
2968,0.80482084
2969,0.7351888
2970,0.55424833
2971,0.5700159
2972,0.41907582
2973,0.6132436
2974,0.5384051
2975,0.41650462
2976,0.66920286
