id,efficiency
1672,0.4513025
1673,0.53297776
1674,0.38104376
1675,0.540809
1676,0.5767213
1677,0.5769974
1678,0.54764265
1679,0.43807787
1680,0.58792883
1681,0.46712556
1682,0.58260274
1683,0.50381064
1684,0.58103675
1685,0.41957656
1686,0.53715754
1687,0.556513
1688,0.4399264
1689,0.5299675
1690,0.50810176
1691,0.4267682
1692,0.39326042
1693,0.57699513
1694,0.5097842
1695,0.5394981
1696,0.5307275
1697,0.5758416
1698,0.43720967
1699,0.42384017
1700,0.57199025
1701,0.5282675
1702,0.49799138
1703,0.44835526
1704,0.46282387
1705,0.49221677
1706,0.45669279
1707,0.7063977
1708,0.57975733
1709,0.52990454
1710,0.5434399
1711,0.5432989
1712,0.4495136
1713,0.3595706
1714,0.5594019
1715,0.50054914
1716,0.5025851
1717,0.49005154
1718,0.5267612
1719,0.5848015
1720,0.41465777
1721,0.54318297
1722,0.64619184
1723,0.4828859
1724,0.49549532
1725,0.43908045
1726,0.54787624
1727,0.42595223
1728,0.34439775
1729,0.44374162
1730,0.59340274
1731,0.57740927
1732,0.7080681
1733,0.5450115
1734,0.47445783
1735,0.5227661
1736,0.40257207
1737,0.37539428
1738,0.47996828
1739,0.5074036
1740,0.84796727
1741,0.4520717
1742,0.37555856
1743,0.4799616
1744,0.49832463
1745,0.5387764
1746,0.578032
1747,0.39381415
1748,0.49172026
1749,0.6188067
1750,0.57118183
1751,0.5301908
1752,0.6535113
1753,0.5139437
1754,0.4872234
1755,0.5250825
1756,0.4034998
1757,0.47438115
1758,0.66228867
1759,0.5883962
1760,0.5707999
1761,0.5354338
1762,0.47652343
1763,0.6668504
1764,0.5613491
1765,0.47392806
1766,0.4812737
1767,0.6195352
1768,0.6285035
1769,0.44389272
1770,0.58135766
1771,0.57762426
1772,0.28773308
1773,0.521108
1774,0.5042316
1775,0.48909688
1776,0.5387704
1777,0.5266732
1778,0.40888786
1779,0.45193172
1780,0.5465919
1781,0.49424535
1782,0.4735792
1783,0.57334304
1784,0.42396143
1785,0.65687144
1786,0.5307606
1787,0.48994485
1788,0.4193724
1789,0.44788364
1790,0.6196696
1791,0.63174176
1792,0.6544855
1793,0.5126259
1794,0.3394207
1795,0.4028029
1796,0.62080663
1797,0.5235306
1798,0.46638036
1799,0.30659485
1800,0.5763707
1801,0.38332623
1802,0.4852483
1803,0.6771905
1804,0.50588584
1805,0.45573214
1806,0.5076876
1807,0.47794077
1808,0.46755064
1809,0.7286328
1810,0.44053084
1811,0.36388585
1812,0.3561611
1813,0.40688086
1814,0.58877677
1815,0.43244746
1816,0.39768514
1817,0.61874586
1818,0.4786403
1819,0.66722596
1820,0.6143311
1821,0.42761683
1822,0.56703424
1823,0.5577728
1824,0.5145253
1825,0.49483457
1826,0.38490215
1827,0.48755425
1828,0.5256399
1829,0.6945165
1830,0.6893439
1831,0.509165
1832,0.5094073
1833,0.54275024
1834,0.37804255
1835,0.45115402
1836,0.637146
1837,0.61669886
1838,0.64213467
1839,0.5921499
1840,0.58424896
1841,0.59492683
1842,0.37392658
1843,0.47164848
1844,0.44175172
1845,0.6743184
1846,0.5872995
1847,0.4234596
1848,0.56071985
1849,0.44255397
1850,0.5728623
1851,0.40119612
1852,0.5302557
1853,0.54708827
1854,0.6100461
1855,0.41674668
1856,0.38305384
1857,0.6103831
1858,0.42537704
1859,0.44050977
1860,0.49069798
1861,0.5820867
1862,0.55278724
1863,0.5419356
1864,0.41519397
1865,0.5426259
1866,0.40406755
1867,0.4280448
1868,0.40253985
1869,0.510494
1870,0.54223114
1871,0.49251986
1872,0.46132758
1873,0.5181969
1874,0.472974
1875,0.48428026
1876,0.48250744
1877,0.46323848
1878,0.5077115
1879,0.3663717
1880,0.51798624
1881,0.4358155
1882,0.6710485
1883,0.3051112
1884,0.61396337
1885,0.4001273
1886,0.44013402
1887,0.53859615
1888,0.57061905
1889,0.57682276
1890,0.5182832
1891,0.4303693
1892,0.42243224
1893,0.48267588
1894,0.47155967
1895,0.3736255
1896,0.53712696
1897,0.63119245
1898,0.5716085
1899,0.38836753
1900,0.4284707
1901,0.5438313
1902,0.56032896
1903,0.50269675
1904,0.632052
1905,0.57393306
1906,0.85365325
1907,0.6486375
1908,0.41144988
1909,0.432921
1910,0.48816407
1911,0.5028653
1912,0.5335412
1913,0.48825347
1914,0.45005447
1915,0.5596522
1916,0.50904286
1917,0.5416075
1918,0.38153744
1919,0.4774171
1920,0.78532124
1921,0.39368546
1922,0.58248407
1923,0.6693475
1924,0.48039863
1925,0.68241817
1926,0.60226583
1927,0.55027246
1928,0.48695138
1929,0.39712086
1930,0.49074903
1931,0.52050257
1932,0.54924744
1933,0.67363757
1934,0.5442562
1935,0.6954433
1936,0.5887256
1937,0.49028713
1938,0.50078994
1939,0.533597
1940,0.44174764
1941,0.6692495
1942,0.46495864
1943,0.59172696
1944,0.45750293
1945,0.5126666
1946,0.54821193
1947,0.48761082
1948,0.7005493
1949,0.5870895
1950,0.51452816
1951,0.6884967
1952,0.4776152
1953,0.33828786
1954,0.5445337
1955,0.60982376
1956,0.5414365
1957,0.5388046
1958,0.5528544
1959,0.644233
1960,0.47191787
1961,0.49387562
1962,0.42869645
1963,0.56385916
1964,0.52210164
1965,0.5696257
1966,0.5462428
1967,0.40370396
1968,0.4185772
1969,0.64574957
1970,0.45253947
1971,0.6414623
1972,0.41356274
1973,0.5301754
1974,0.5882557
1975,0.6013197
1976,0.3858503
1977,0.34770107
1978,0.52377725
1979,0.6649959
1980,0.5230058
1981,0.5470719
1982,0.66097367
1983,0.5876901
1984,0.54332983
1985,0.55829597
1986,0.35459393
1987,0.6463723
1988,0.5588476
1989,0.52527833
1990,0.38095146
1991,0.49583867
1992,0.6110081
1993,0.5528242
1994,0.45514172
1995,0.703927
1996,0.4699805
1997,0.5378906
1998,0.5091224
1999,0.4370332
2000,0.54941976
2001,0.6035818
2002,0.5404086
2003,0.42481384
2004,0.44623753
2005,0.4392896
2006,0.4649294
2007,0.5555001
2008,0.3808082
2009,0.49937215
2010,0.4521676
2011,0.3767879
2012,0.47663575
2013,0.48330736
2014,0.63364774
2015,0.44924432
2016,0.6068905
2017,0.6728813
2018,0.44405872
2019,0.45664853
2020,0.64426345
2021,0.5945191
2022,0.45733342
2023,0.4184221
2024,0.6132086
2025,0.54390514
2026,0.38631344
2027,0.42891625
2028,0.45318374
2029,0.48275805
2030,0.5327759
2031,0.67763644
2032,0.5280515
2033,0.4036716
2034,0.53145033
2035,0.5654486
2036,0.6607306
2037,0.39260232
2038,0.45695195
2039,0.743829
2040,0.4522047
2041,0.55324036
2042,0.45122832
2043,0.6096621
2044,0.5528867
2045,0.59059393
2046,0.6836114
2047,0.49924672
2048,0.4693383
2049,0.44766125
2050,0.45412523
2051,0.49311578
2052,0.5432897
2053,0.47096515
2054,0.4280011
2055,0.3797839
2056,0.51807505
2057,0.41555306
2058,0.43197837
2059,0.5474171
2060,0.5207132
2061,0.45489484
2062,0.48336217
2063,0.5337381
2064,0.5329549
2065,0.5142109
2066,0.40991512
2067,0.5361176
2068,0.5426754
2069,0.46072292
2070,0.5603435
2071,0.5216718
2072,0.51163715
2073,0.45726514
2074,0.6118472
2075,0.45975256
2076,0.5318432
2077,0.36598343
2078,0.4835844
2079,0.45552257
2080,0.4606616
2081,0.6359335
2082,0.5517356
2083,0.5517226
2084,0.5365234
2085,0.64659727
2086,0.41987786
2087,0.640629
2088,0.5123303
2089,0.51466
2090,0.45570937
2091,0.506401
2092,0.5684464
2093,0.5779322
2094,0.5106106
2095,0.5255892
2096,0.48640385
2097,0.6624817
2098,0.53592205
2099,0.63333714
2100,0.5021703
2101,0.46823344
2102,0.46573538
2103,0.34030285
2104,0.7035327
2105,0.39548233
2106,0.5244654
2107,0.4093913
2108,0.42703497
2109,0.51310456
2110,0.4534354
2111,0.41133597
2112,0.48425227
2113,0.389141
2114,0.57980317
2115,0.5927117
2116,0.316314
2117,0.47700498
2118,0.5755975
2119,0.42167112
2120,0.52183795
2121,0.567289
2122,0.47119105
2123,0.57013845
2124,0.61652017
2125,0.4605382
2126,0.48926684
2127,0.65651643
2128,0.445477
2129,0.5096981
2130,0.42478648
2131,0.41533056
2132,0.6215782
2133,0.3175464
2134,0.43021083
2135,0.6185644
2136,0.6684566
2137,0.49510345
2138,0.42452016
2139,0.65364224
2140,0.44782266
2141,0.59811276
2142,0.48082972
2143,0.55562085
2144,0.550655
2145,0.55263346
2146,0.6440817
2147,0.57660085
2148,0.5650515
2149,0.50889444
2150,0.6824029
2151,0.548275
2152,0.50364697
2153,0.46752092
2154,0.4313938
2155,0.6135366
2156,0.43442565
2157,0.54072565
2158,0.5468338
2159,0.49873105
2160,0.4206238
2161,0.4979698
2162,0.2595936
2163,0.56332374
2164,0.6121313
2165,0.51335835
2166,0.50498366
2167,0.4516067
2168,0.60224885
2169,0.541716
2170,0.6011708
2171,0.50488687
2172,0.5233443
2173,0.46047586
2174,0.77245766
2175,0.5711133
2176,0.8513919
2177,0.44058895
2178,0.63507617
2179,0.5163802
2180,0.59682953
2181,0.36888075
2182,0.5810568
2183,0.39402488
2184,0.5741552
2185,0.39395118
2186,0.5384298
2187,0.6682564
2188,0.5212455
2189,0.42718887
2190,0.41042742
2191,0.6244582
2192,0.6453903
2193,0.41703036
2194,0.5138102
2195,0.47564402
2196,0.36616564
2197,0.35032284
2198,0.5146396
2199,0.481434
2200,0.64823073
2201,0.35842168
2202,0.6037407
2203,0.47409296
2204,0.58051175
2205,0.59048605
2206,0.5220191
2207,0.5113051
2208,0.46867526
2209,0.5653723
2210,0.52674127
2211,0.43447843
2212,0.38581336
2213,0.7359178
2214,0.46743694
2215,0.5284793
2216,0.5107939
2217,0.44397128
2218,0.38199097
2219,0.44413868
2220,0.46418658
2221,0.5260812
2222,0.5199598
2223,0.52838004
2224,0.6187992
2225,0.55104023
2226,0.36401394
2227,0.47695908
2228,0.6256736
2229,0.5477748
2230,0.6678582
2231,0.41175902
2232,0.54111385
2233,0.5821275
2234,0.46932468
2235,0.4479774
2236,0.456216
2237,0.5982815
2238,0.5062924
2239,0.77628887
2240,0.62916064
2241,0.47904113
2242,0.5443364
2243,0.5350876
2244,0.32403496
2245,0.46592236
2246,0.4922873
2247,0.5239002
2248,0.57829744
2249,0.5707535
2250,0.36186066
2251,0.44322354
2252,0.5015199
2253,0.56682146
2254,0.53092426
2255,0.5626409
2256,0.5790907
2257,0.46738017
2258,0.5310375
2259,0.4402344
2260,0.5232511
2261,0.453252
2262,0.3801276
2263,0.48213553
2264,0.6461549
2265,0.49311855
2266,0.62546676
2267,0.3718099
2268,0.45501867
2269,0.51073647
2270,0.45234132
2271,0.5427608
2272,0.48657665
2273,0.48476744
2274,0.47300348
2275,0.5708462
2276,0.43015575
2277,0.5037689
2278,0.4710832
2279,0.44408828
2280,0.5891677
2281,0.67230374
2282,0.5585462
2283,0.51741433
2284,0.40490577
2285,0.47341406
2286,0.65731597
2287,0.35593387
2288,0.44741797
2289,0.63553196
2290,0.4036852
2291,0.52225095
2292,0.49661186
2293,0.37107623
2294,0.58752906
2295,0.40467632
2296,0.5123447
2297,0.64782965
2298,0.47670302
2299,0.62528956
2300,0.58240116
2301,0.37899065
2302,0.48311818
2303,0.5048044
2304,0.52064985
2305,0.46492237
2306,0.6179295
2307,0.66585845
2308,0.5111717
2309,0.4879859
2310,0.44279656
2311,0.53848124
2312,0.43143427
2313,0.62284714
2314,0.379327
2315,0.39786348
2316,0.4961325
2317,0.5476562
2318,0.50528634
2319,0.61784035
2320,0.45413163
2321,0.567121
2322,0.46820152
2323,0.43008783
2324,0.6343232
2325,0.43045503
2326,0.5003759
2327,0.6184789
2328,0.43693852
2329,0.46535406
2330,0.50323087
2331,0.53304154
2332,0.577388
2333,0.46147197
2334,0.69345534
2335,0.42089635
2336,0.6462419
2337,0.4105371
2338,0.4507063
2339,0.42452005
2340,0.5490372
2341,0.68977433
2342,0.59244615
2343,0.6976138
2344,0.36114672
2345,0.46896994
2346,0.5236764
2347,0.46812487
2348,0.43514892
2349,0.45929104
2350,0.44158787
2351,0.81915563
2352,0.4379878
2353,0.45202217
2354,0.4946527
2355,0.5230678
2356,0.55924994
2357,0.5903338
2358,0.41497692
2359,0.71557224
2360,0.3388198
2361,0.59048855
2362,0.555084
2363,0.6275087
2364,0.6084304
2365,0.41227132
2366,0.48630804
2367,0.7111586
2368,0.5341442
2369,0.5357533
2370,0.5600761
2371,0.49984556
2372,0.61385185
2373,0.54418695
2374,0.48609844
2375,0.39269304
2376,0.6455401
2377,0.61419576
2378,0.41697457
2379,0.64107186
2380,0.49699375
2381,0.5386816
2382,0.5244937
2383,0.64259964
2384,0.44125113
2385,0.5848072
2386,0.62665427
2387,0.4223202
2388,0.6017685
2389,0.52915204
2390,0.5889433
2391,0.6525053
2392,0.58959335
2393,0.5613432
2394,0.48506615
2395,0.50495464
2396,0.56305563
2397,0.5469637
2398,0.4290577
2399,0.5990602
2400,0.3839367
2401,0.5870165
2402,0.4061375
2403,0.48859116
2404,0.53587234
2405,0.5343784
2406,0.48401052
2407,0.44926825
2408,0.6942001
2409,0.42038542
2410,0.4151736
2411,0.51938945
2412,0.30977088
2413,0.5859367
2414,0.577679
2415,0.3817424
2416,0.42825714
2417,0.36146235
2418,0.6109011
2419,0.39401633
2420,0.59215134
2421,0.4760258
2422,0.5363797
2423,0.61021703
2424,0.538001
2425,0.56113225
2426,0.4670773
2427,0.4541601
2428,0.47312123
2429,0.55203617
2430,0.43447185
2431,0.47804192
2432,0.4906093
2433,0.66453034
2434,0.4691059
2435,0.51769656
2436,0.5422383
2437,0.4475468
2438,0.5169638
2439,0.3914689
2440,0.6216828
2441,0.4649188
2442,0.5411543
2443,0.54039145
2444,0.65556866
2445,0.55712247
2446,0.49205473
2447,0.45233127
2448,0.5684453
2449,0.47909448
2450,0.42061558
2451,0.47348768
2452,0.45878637
2453,0.47256714
2454,0.55823547
2455,0.499555
2456,0.5154283
2457,0.56834286
2458,0.37621945
2459,0.56742686
2460,0.4748564
2461,0.5763609
2462,0.544751
2463,0.39231393
2464,0.4505064
2465,0.48010707
2466,0.76138234
2467,0.37472406
2468,0.50265485
2469,0.5690014
2470,0.4769635
2471,0.56687254
2472,0.40669382
2473,0.41783813
2474,0.6595917
2475,0.5645861
2476,0.4882856
2477,0.4379036
2478,0.52786905
2479,0.5113995
2480,0.46450245
2481,0.5481447
2482,0.6302506
2483,0.4708581
2484,0.34110415
2485,0.45070824
2486,0.5380405
2487,0.3870927
2488,0.47473526
2489,0.58551276
2490,0.35845023
2491,0.51443017
2492,0.52333796
2493,0.6569334
2494,0.52428603
2495,0.45152405
2496,0.5909552
2497,0.5318722
2498,0.53531796
2499,0.4528693
2500,0.64488983
2501,0.41765377
2502,0.85727507
2503,0.4717165
2504,0.72829443
2505,0.52559584
2506,0.60341793
2507,0.56434655
2508,0.4220513
2509,0.31931052
2510,0.65040505
2511,0.5670022
2512,0.24892749
2513,0.5488917
2514,0.69143015
2515,0.4130185
2516,0.44881976
2517,0.5609677
2518,0.61508495
2519,0.61040926
2520,0.6635472
2521,0.68783844
2522,0.5368154
2523,0.35510936
2524,0.42360908
2525,0.5503617
2526,0.49838525
2527,0.50212705
2528,0.58082795
2529,0.62831813
2530,0.46041137
2531,0.4692296
2532,0.67048895
2533,0.37054834
2534,0.6037344
2535,0.609418
2536,0.48054796
2537,0.6086186
2538,0.62628686
2539,0.3421702
2540,0.6292079
2541,0.5058904
2542,0.4806182
2543,0.49510542
2544,0.5714162
2545,0.44531032
2546,0.5182828
2547,0.46778387
2548,0.5491529
2549,0.43973887
2550,0.5361023
2551,0.48837608
2552,0.63656366
2553,0.64986044
2554,0.59597236
2555,0.47901982
2556,0.42397407
2557,0.5368611
2558,0.45892096
2559,0.632845
2560,0.59079516
2561,0.6090838
2562,0.5236047
2563,0.48664972
2564,0.45736542
2565,0.4177559
2566,0.55168974
2567,0.4774991
2568,0.40078977
2569,0.56240255
2570,0.49249327
2571,0.53067917
2572,0.49101675
2573,0.6293268
2574,0.3219791
2575,0.54504406
2576,0.5065092
2577,0.74158895
2578,0.47977737
2579,0.6238346
2580,0.40729174
2581,0.45343417
2582,0.60555995
2583,0.46225023
2584,0.51049995
2585,0.43205246
2586,0.58151156
2587,0.46672148
2588,0.3500807
2589,0.6390311
2590,0.50134856
2591,0.51771003
2592,0.5317133
2593,0.79837203
2594,0.44289398
2595,0.48014256
2596,0.5576716
2597,0.5190535
2598,0.6604834
2599,0.24873744
2600,0.5767141
2601,0.5099159
2602,0.46783426
2603,0.41017452
2604,0.5388379
2605,0.50185865
2606,0.6479537
2607,0.47159454
2608,0.58322644
2609,0.62177384
2610,0.56475705
2611,0.65450644
2612,0.5426839
2613,0.511599
2614,0.5631263
2615,0.54616195
2616,0.61578494
2617,0.6031122
2618,0.41647992
2619,0.4679417
2620,0.38799953
2621,0.52628773
2622,0.50495934
2623,0.83222604
2624,0.57624316
2625,0.4093529
2626,0.53308785
2627,0.5222782
2628,0.5039185
2629,0.4343139
2630,0.49767578
2631,0.6994394
2632,0.4678988
2633,0.58303785
2634,0.28901953
2635,0.66412884
2636,0.5145769
2637,0.43805644
2638,0.50352323
2639,0.44536597
2640,0.43604168
2641,0.66139513
2642,0.47617435
2643,0.64113414
2644,0.47404966
2645,0.6827312
2646,0.56389606
2647,0.68119276
2648,0.41802093
2649,0.56056565
2650,0.49017867
2651,0.33233452
2652,0.39411223
2653,0.5349893
2654,0.5233116
2655,0.473136
2656,0.518765
2657,0.41637108
2658,0.548998
2659,0.46761134
2660,0.516401
2661,0.33398882
2662,0.44330224
2663,0.34912384
2664,0.5149129
2665,0.61088073
2666,0.61432546
2667,0.4892379
2668,0.5459188
2669,0.49558276
2670,0.57950985
2671,0.53525203
2672,0.43723637
2673,0.5792238
2674,0.44482216
2675,0.44352263
2676,0.46403474
2677,0.45133567
2678,0.5455111
2679,0.5683872
2680,0.47566304
2681,0.43908226
2682,0.5306872
2683,0.3878514
2684,0.53368217
2685,0.53819764
2686,0.5345269
2687,0.62333006
2688,0.6184061
2689,0.61109453
2690,0.601853
2691,0.5671758
2692,0.5917702
2693,0.5404099
2694,0.3647907
2695,0.6736374
2696,0.48106512
2697,0.6031172
2698,0.46196017
2699,0.38763067
2700,0.3904726
2701,0.4127614
2702,0.6043043
2703,0.6113762
2704,0.5290326
2705,0.41853485
2706,0.46702167
2707,0.705568
2708,0.46840936
2709,0.642896
2710,0.8099263
2711,0.7287372
2712,0.4851629
2713,0.40920746
2714,0.48378384
2715,0.6308865
2716,0.48360088
2717,0.4379524
2718,0.5170989
2719,0.4358143
2720,0.7280606
2721,0.50145733
2722,0.4614234
2723,0.67551535
2724,0.5508289
2725,0.47848067
2726,0.57169294
2727,0.43834502
2728,0.5322964
2729,0.76782846
2730,0.39990214
2731,0.65287995
2732,0.45659417
2733,0.5314368
2734,0.5297948
2735,0.4767137
2736,0.4744293
2737,0.46506476
2738,0.47578022
2739,0.455941
2740,0.4012219
2741,0.39940518
2742,0.420205
2743,0.4139065
2744,0.5596245
2745,0.5315931
2746,0.6889886
2747,0.56152135
2748,0.49866816
2749,0.47943738
2750,0.512708
2751,0.41222328
2752,0.6283046
2753,0.7074981
2754,0.56144977
2755,0.529827
2756,0.56501985
2757,0.6464095
2758,0.4903226
2759,0.4657528
2760,0.48936912
2761,0.45662415
2762,0.51613826
2763,0.7181776
2764,0.49408925
2765,0.5257145
2766,0.4929392
2767,0.3927857
2768,0.44163316
2769,0.4996569
2770,0.4637355
2771,0.49707478
2772,0.51272565
2773,0.5243843
2774,0.49533576
2775,0.38769323
2776,0.48591843
2777,0.51229465
2778,0.45974734
2779,0.5320749
2780,0.4901915
2781,0.5868925
2782,0.5555994
2783,0.49774852
2784,0.4409767
2785,0.45614263
2786,0.5812215
2787,0.58996016
2788,0.31163278
2789,0.5480186
2790,0.471041
2791,0.51077604
2792,0.5019303
2793,0.43413186
2794,0.74368995
2795,0.45824417
2796,0.5104384
2797,0.40943816
2798,0.5749882
2799,0.42663887
2800,0.4824795
2801,0.7351368
2802,0.40931642
2803,0.5821475
2804,0.5202216
2805,0.44979826
2806,0.66859305
2807,0.4520805
2808,0.5702515
2809,0.46009654
2810,0.48951784
2811,0.52564365
2812,0.53722715
2813,0.53962827
2814,0.46097386
2815,0.4930426
2816,0.807076
2817,0.63153654
2818,0.6543063
2819,0.63028073
2820,0.5245472
2821,0.47081268
2822,0.659566
2823,0.55726093
2824,0.4146781
2825,0.5859191
2826,0.47763044
2827,0.5147265
2828,0.36181775
2829,0.40182137
2830,0.51677954
2831,0.4301587
2832,0.41831332
2833,0.52898496
2834,0.47564137
2835,0.5346083
2836,0.46855044
2837,0.5641285
2838,0.49174073
2839,0.34848675
2840,0.45620218
2841,0.41033497
2842,0.51911396
2843,0.47838527
2844,0.48736027
2845,0.4533983
2846,0.5131503
2847,0.5271971
2848,0.5135466
2849,0.4790112
2850,0.52205986
2851,0.50417745
2852,0.847612
2853,0.45081696
2854,0.5882138
2855,0.5503638
2856,0.6569724
2857,0.43222713
2858,0.6953308
2859,0.5233356
2860,0.8039951
2861,0.56687284
2862,0.40597963
2863,0.44655314
2864,0.65565735
2865,0.46596187
2866,0.47792244
2867,0.52009714
2868,0.5326374
2869,0.4578991
2870,0.49489886
2871,0.68221754
2872,0.46729624
2873,0.49496436
2874,0.4613182
2875,0.57191646
2876,0.4923736
2877,0.49434066
2878,0.552467
2879,0.43943283
2880,0.4026902
2881,0.4452657
2882,0.46834186
2883,0.69532293
2884,0.46570203
2885,0.44249588
2886,0.6125343
2887,0.43734536
2888,0.4707548
2889,0.44325238
2890,0.37650394
2891,0.5129875
2892,0.48604175
2893,0.4088232
2894,0.5064348
2895,0.48746952
2896,0.44997796
2897,0.539607
2898,0.47779843
2899,0.67386436
2900,0.5449968
2901,0.3932647
2902,0.4507048
2903,0.5145985
2904,0.54152906
2905,0.42562258
2906,0.4957327
2907,0.4421208
2908,0.45480588
2909,0.4707009
2910,0.48993668
2911,0.4353701
2912,0.70119447
2913,0.5874117
2914,0.38241974
2915,0.5047486
2916,0.40755197
2917,0.6352108
2918,0.72830886
2919,0.4628701
2920,0.44066173
2921,0.50057906
2922,0.5593512
2923,0.4525626
2924,0.77333444
2925,0.54949397
2926,0.62671554
2927,0.45700595
2928,0.40299094
2929,0.42819214
2930,0.5572699
2931,0.38318574
2932,0.67169356
2933,0.5320141
2934,0.6340564
2935,0.50211495
2936,0.3745761
2937,0.6427362
2938,0.41062784
2939,0.43971896
2940,0.62678796
2941,0.64326936
2942,0.50321835
2943,0.42116103
2944,0.4859451
2945,0.62004036
2946,0.42122483
2947,0.5910035
2948,0.4061483
2949,0.47438627
2950,0.44846907
2951,0.4310913
2952,0.43779188
2953,0.59776187
2954,0.544352
2955,0.44593447
2956,0.47431257
2957,0.67950726
2958,0.6703823
2959,0.41658866
2960,0.42043695
2961,0.45664296
2962,0.5124337
2963,0.48092404
2964,0.43765596
2965,0.62773347
2966,0.53835905
2967,0.45628956
2968,0.81450295
2969,0.7561659
2970,0.5497203
2971,0.5764471
